DivisionID,DivisionNm,GivenNm,Surname,BallotPosition,Elected,PartyAb,PartyNm,TotalVotes
87,TOOWOOMBA SOUTH,Robert,BERRY,5,N,IND,Independent,570
87,TOOWOOMBA SOUTH,Susan,KRAUSE,6,N,ALP,Australian Labor Party (State of Queensland),10028
88,TOWNSVILLE,Informal,Informal,0,N,INF,Informal,1484
88,TOWNSVILLE,Toni,MCMAHON,1,N,IMOP,Informed Medical Options Party (IMOP),534
88,TOWNSVILLE,Joshua,SCHWARZ,2,N,KAP,Katter's Australian Party (KAP),3204
88,TOWNSVILLE,Scott,STEWART,3,Y,ALP,Australian Labor Party (State of Queensland),10289
88,TOWNSVILLE,Samara,GRUMBERG,4,N,AJP,Animal Justice Party (Queensland),554
88,TOWNSVILLE,John,HATHAWAY,5,N,LNP,Liberal National Party of Queensland,9508
88,TOWNSVILLE,Greg,DOWLING,6,N,UAP,Clive Palmer's United Australia Party,520
88,TOWNSVILLE,Clynton,HAWKS,7,N,NQF,North Queensland First,157
88,TOWNSVILLE,Clive,CLARKSON,8,N,ONP,Pauline Hanson's One Nation Queensland Division,1293
88,TOWNSVILLE,Tom,O'GRADY,9,N,GRN,Queensland Greens,2366
89,TRAEGER,Informal,Informal,0,N,INF,Informal,633
89,TRAEGER,James,BAMBRICK,1,N,ALP,Australian Labor Party (State of Queensland),4219
89,TRAEGER,Kristian,HORVATH,2,N,GRN,Queensland Greens,460
89,TRAEGER,Robbie,KATTER,3,Y,KAP,Katter's Australian Party (KAP),12047
89,TRAEGER,Marnie,SMITH,4,N,LNP,Liberal National Party of Queensland,3284
89,TRAEGER,Phillip,COLLINS,5,N,UAP,Clive Palmer's United Australia Party,182
89,TRAEGER,Craig H.B,SCRIVEN,6,N,IND,Independent,277
90,WARREGO,Informal,Informal,0,N,INF,Informal,521
90,WARREGO,Rick,GURNETT,1,N,KAP,Katter's Australian Party (KAP),2842
90,WARREGO,Joshua,SANDERSON,2,N,GRN,Queensland Greens,569
90,WARREGO,Mark,STONE,3,N,IND,Independent,487
90,WARREGO,Joshua,COYNE,4,N,ONP,Pauline Hanson's One Nation Queensland Division,2224
90,WARREGO,Ann,LEAHY,5,Y,LNP,Liberal National Party of Queensland,14100
90,WARREGO,Mark,O'BRIEN,6,N,ALP,Australian Labor Party (State of Queensland),4966
91,WATERFORD,Informal,Informal,0,N,INF,Informal,1463
91,WATERFORD,Andrew,CASWELL,1,N,LNP,Liberal National Party of Queensland,6902
91,WATERFORD,Lachlan,SMART,2,N,GRN,Queensland Greens,1882
91,WATERFORD,Shannon,FENTIMAN,3,Y,ALP,Australian Labor Party (State of Queensland),14759
91,WATERFORD,Kim,MILLER,4,N,ONP,Pauline Hanson's One Nation Queensland Division,2442
91,WATERFORD,Ben,OLSEN,5,N,CLMP,Civil Liberties & Motorists Party,400
91,WATERFORD,Lanai,CARTER,6,N,IND,Independent,688
92,WHITSUNDAY,Informal,Informal,0,N,INF,Informal,1114
92,WHITSUNDAY,Paul,HILDER,1,N,LCQP,Legalise Cannabis Qld (Party),1417
92,WHITSUNDAY,Amanda,CAMM,2,Y,LNP,Liberal National Party of Queensland,9592
92,WHITSUNDAY,Greg,ARMSTRONG,3,N,UAP,Clive Palmer's United Australia Party,255
92,WHITSUNDAY,Emma,BARRETT,4,N,GRN,Queensland Greens,1134
92,WHITSUNDAY,Angie,KELLY,5,N,ALP,Australian Labor Party (State of Queensland),9523
92,WHITSUNDAY,Deb,LAWSON,6,N,ONP,Pauline Hanson's One Nation Queensland Division,2742
92,WHITSUNDAY,Jason,COSTIGAN,7,N,NQF,North Queensland First,2735
92,WHITSUNDAY,Ciaron,PATERSON,8,N,KAP,Katter's Australian Party (KAP),1803
93,WOODRIDGE,Informal,Informal,0,N,INF,Informal,1634
93,WOODRIDGE,Cameron,DICK,1,Y,ALP,Australian Labor Party (State of Queensland),18935
93,WOODRIDGE,Russell,BAUER,2,N,LNP,Liberal National Party of Queensland,4249
93,WOODRIDGE,Valerie,BENNETT,3,N,GRN,Queensland Greens,2084
93,WOODRIDGE,Lann,VALENTINE,4,N,ONP,Pauline Hanson's One Nation Queensland Division,3006
