DivisionNm,HoverFirstSimple,HoverTPPSimple,HoverTPPDetailed
SOUTHERN DOWNS,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: SOUTHERN DOWNS<br>Winner: Liberal National Party of Queensland (James, LISTER)<br>Number of Candidates: 6<br>Number of Formal Votes: 32,317<br>Number of Informal Votes: 756 (2.34%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  4.05%				    1,309<br>ALP: 		  25.37%				    8,198<br>LNP: 		  50.39%				    16,285<br>SFF: 		  4.33%				    1,398<br>LCQP: 		  3.68%				    1,189<br>ONP: 		  9.85%				    3,182<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: SOUTHERN DOWNS<br>Winner: Liberal National Party of Queensland (James, LISTER)<br>Number of Candidates: 6<br>Number of Formal Votes: 32,317<br>Number of Informal Votes: 756 (2.34%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  4.05%				    1,309<br>ALP: 		  25.37%				    8,198<br>LNP: 		  50.39%				    16,285<br>SFF: 		  4.33%				    1,398<br>LCQP: 		  3.68%				    1,189<br>ONP: 		  9.85%				    3,182<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  4.79%				    1,513<br>ALP: 		  26.62%				    8,401<br>LNP: 		  52.06%				    16,432<br>SFF: 		  5.4%				    1,704<br>ONP: 		  11.12%				    3,511<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: SOUTHERN DOWNS<br>Winner: Liberal National Party of Queensland (James, LISTER)<br>Number of Candidates: 6<br>Number of Formal Votes: 32,317<br>Number of Informal Votes: 756 (2.34%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  4.05%				    1,309<br>ALP: 		  25.37%				    8,198<br>LNP: 		  50.39%				    16,285<br>SFF: 		  4.33%				    1,398<br>LCQP: 		  3.68%				    1,189<br>ONP: 		  9.85%				    3,182<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  4.79%				    1,513<br>ALP: 		  26.62%				    8,401<br>LNP: 		  52.06%				    16,432<br>SFF: 		  5.4%				    1,704<br>ONP: 		  11.12%				    3,511<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  29.79%				    9,401<br>LNP: 		  52.82%				    16,670<br>SFF: 		  5.92%				    1,869<br>ONP: 		  11.47%				    3,621<br>============================================================<br>Preference Flows From Distributing: SFF<br>------------------------------------------------------------<br>ALP: 		  31.2%				    9,846<br>LNP: 		  54.31%				    17,142<br>ONP: 		  14.49%				    4,573<br>============================================================<br>Preference Flows From Distributing: ONP<br>------------------------------------------------------------<br>ALP: 		  35.91%				    11,332<br>LNP: 		  64.09%				    20,229<br>"
SOUTHPORT,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: SOUTHPORT<br>Winner: Liberal National Party of Queensland (Rob, MOLHOEK)<br>Number of Candidates: 7<br>Number of Formal Votes: 29,208<br>Number of Informal Votes: 1,269 (4.34%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  8.67%				    2,532<br>ONP: 		  5.58%				    1,631<br>IND: 		  2.29%				    669<br>LNP: 		  43.6%				    12,734<br>ALP: 		  33.04%				    9,650<br>CLMP: 		  0.91%				    267<br>UAP: 		  1.56%				    456<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: SOUTHPORT<br>Winner: Liberal National Party of Queensland (Rob, MOLHOEK)<br>Number of Candidates: 7<br>Number of Formal Votes: 29,208<br>Number of Informal Votes: 1,269 (4.34%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  8.67%				    2,532<br>ONP: 		  5.58%				    1,631<br>IND: 		  2.29%				    669<br>LNP: 		  43.6%				    12,734<br>ALP: 		  33.04%				    9,650<br>CLMP: 		  0.91%				    267<br>UAP: 		  1.56%				    456<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  12.08%				    3,375<br>LNP: 		  50.8%				    14,192<br>ALP: 		  37.12%				    10,372<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: SOUTHPORT<br>Winner: Liberal National Party of Queensland (Rob, MOLHOEK)<br>Number of Candidates: 7<br>Number of Formal Votes: 29,208<br>Number of Informal Votes: 1,269 (4.34%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  8.67%				    2,532<br>ONP: 		  5.58%				    1,631<br>IND: 		  2.29%				    669<br>LNP: 		  43.6%				    12,734<br>ALP: 		  33.04%				    9,650<br>CLMP: 		  0.91%				    267<br>UAP: 		  1.56%				    456<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  12.08%				    3,375<br>LNP: 		  50.8%				    14,192<br>ALP: 		  37.12%				    10,372<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LNP: 		  55.41%				    15,482<br>ALP: 		  44.59%				    12,457<br>"
SPRINGWOOD,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: SPRINGWOOD<br>Winner: Australian Labor Party (State of Queensland) (Mick, DE BRENNI)<br>Number of Candidates: 7<br>Number of Formal Votes: 31,965<br>Number of Informal Votes: 1,083 (3.39%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  47.13%				    15,066<br>GRN: 		  7.29%				    2,331<br>AJP: 		  2.15%				    686<br>LNP: 		  33.31%				    10,646<br>ONP: 		  5.19%				    1,658<br>UAP: 		  0.73%				    234<br>CLMP: 		  0.82%				    261<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: SPRINGWOOD<br>Winner: Australian Labor Party (State of Queensland) (Mick, DE BRENNI)<br>Number of Candidates: 7<br>Number of Formal Votes: 31,965<br>Number of Informal Votes: 1,083 (3.39%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  47.13%				    15,066<br>GRN: 		  7.29%				    2,331<br>AJP: 		  2.15%				    686<br>LNP: 		  33.31%				    10,646<br>ONP: 		  5.19%				    1,658<br>UAP: 		  0.73%				    234<br>CLMP: 		  0.82%				    261<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  50.84%				    15,700<br>GRN: 		  10.08%				    3,113<br>LNP: 		  39.08%				    12,069<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: SPRINGWOOD<br>Winner: Australian Labor Party (State of Queensland) (Mick, DE BRENNI)<br>Number of Candidates: 7<br>Number of Formal Votes: 31,965<br>Number of Informal Votes: 1,083 (3.39%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  47.13%				    15,066<br>GRN: 		  7.29%				    2,331<br>AJP: 		  2.15%				    686<br>LNP: 		  33.31%				    10,646<br>ONP: 		  5.19%				    1,658<br>UAP: 		  0.73%				    234<br>CLMP: 		  0.82%				    261<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  50.84%				    15,700<br>GRN: 		  10.08%				    3,113<br>LNP: 		  39.08%				    12,069<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  58.3%				    18,005<br>LNP: 		  41.7%				    12,877<br>"
STAFFORD,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: STAFFORD<br>Winner: Australian Labor Party (State of Queensland) (Jimmy, SULLIVAN)<br>Number of Candidates: 6<br>Number of Formal Votes: 34,781<br>Number of Informal Votes: 827 (2.38%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>CLMP: 		  1.85%				    644<br>GRN: 		  16.04%				    5,578<br>LNP: 		  31.16%				    10,837<br>ONP: 		  2.89%				    1,006<br>IND: 		  1.2%				    417<br>ALP: 		  44.48%				    15,472<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: STAFFORD<br>Winner: Australian Labor Party (State of Queensland) (Jimmy, SULLIVAN)<br>Number of Candidates: 6<br>Number of Formal Votes: 34,781<br>Number of Informal Votes: 827 (2.38%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>CLMP: 		  1.85%				    644<br>GRN: 		  16.04%				    5,578<br>LNP: 		  31.16%				    10,837<br>ONP: 		  2.89%				    1,006<br>IND: 		  1.2%				    417<br>ALP: 		  44.48%				    15,472<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  18.33%				    6,225<br>LNP: 		  34.47%				    11,704<br>ALP: 		  47.2%				    16,025<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: STAFFORD<br>Winner: Australian Labor Party (State of Queensland) (Jimmy, SULLIVAN)<br>Number of Candidates: 6<br>Number of Formal Votes: 34,781<br>Number of Informal Votes: 827 (2.38%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>CLMP: 		  1.85%				    644<br>GRN: 		  16.04%				    5,578<br>LNP: 		  31.16%				    10,837<br>ONP: 		  2.89%				    1,006<br>IND: 		  1.2%				    417<br>ALP: 		  44.48%				    15,472<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  18.33%				    6,225<br>LNP: 		  34.47%				    11,704<br>ALP: 		  47.2%				    16,025<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LNP: 		  38.12%				    12,942<br>ALP: 		  61.88%				    21,012<br>"
STRETTON,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: STRETTON<br>Winner: Australian Labor Party (State of Queensland) (Duncan, PEGG)<br>Number of Candidates: 4<br>Number of Formal Votes: 29,510<br>Number of Informal Votes: 1,010 (3.42%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  4.34%				    1,280<br>LNP: 		  29.17%				    8,609<br>ALP: 		  54.65%				    16,128<br>GRN: 		  8.41%				    2,483<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: STRETTON<br>Winner: Australian Labor Party (State of Queensland) (Duncan, PEGG)<br>Number of Candidates: 4<br>Number of Formal Votes: 29,510<br>Number of Informal Votes: 1,010 (3.42%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  4.34%				    1,280<br>LNP: 		  29.17%				    8,609<br>ALP: 		  54.65%				    16,128<br>GRN: 		  8.41%				    2,483<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LNP: 		  32.86%				    9,365<br>ALP: 		  57.65%				    16,431<br>GRN: 		  9.49%				    2,704<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: STRETTON<br>Winner: Australian Labor Party (State of Queensland) (Duncan, PEGG)<br>Number of Candidates: 4<br>Number of Formal Votes: 29,510<br>Number of Informal Votes: 1,010 (3.42%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  4.34%				    1,280<br>LNP: 		  29.17%				    8,609<br>ALP: 		  54.65%				    16,128<br>GRN: 		  8.41%				    2,483<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LNP: 		  32.86%				    9,365<br>ALP: 		  57.65%				    16,431<br>GRN: 		  9.49%				    2,704<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LNP: 		  35.18%				    10,027<br>ALP: 		  64.82%				    18,473<br>"
SURFERS PARADISE,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: SURFERS PARADISE<br>Winner: Liberal National Party of Queensland (John-Paul, LANGBROEK)<br>Number of Candidates: 5<br>Number of Formal Votes: 29,559<br>Number of Informal Votes: 1,031 (3.49%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  6.04%				    1,785<br>UAP: 		  2.31%				    684<br>ALP: 		  24.58%				    7,265<br>LNP: 		  55.72%				    16,470<br>GRN: 		  7.86%				    2,324<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: SURFERS PARADISE<br>Winner: Liberal National Party of Queensland (John-Paul, LANGBROEK)<br>Number of Candidates: 5<br>Number of Formal Votes: 29,559<br>Number of Informal Votes: 1,031 (3.49%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  6.04%				    1,785<br>UAP: 		  2.31%				    684<br>ALP: 		  24.58%				    7,265<br>LNP: 		  55.72%				    16,470<br>GRN: 		  7.86%				    2,324<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  27.91%				    7,963<br>LNP: 		  62.45%				    17,817<br>GRN: 		  9.63%				    2,748<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: SURFERS PARADISE<br>Winner: Liberal National Party of Queensland (John-Paul, LANGBROEK)<br>Number of Candidates: 5<br>Number of Formal Votes: 29,559<br>Number of Informal Votes: 1,031 (3.49%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  6.04%				    1,785<br>UAP: 		  2.31%				    684<br>ALP: 		  24.58%				    7,265<br>LNP: 		  55.72%				    16,470<br>GRN: 		  7.86%				    2,324<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  27.91%				    7,963<br>LNP: 		  62.45%				    17,817<br>GRN: 		  9.63%				    2,748<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  33.78%				    9,638<br>LNP: 		  66.22%				    18,890<br>"
THEODORE,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: THEODORE<br>Winner: Liberal National Party of Queensland (Mark, BOOTHMAN)<br>Number of Candidates: 6<br>Number of Formal Votes: 31,487<br>Number of Informal Votes: 1,360 (4.32%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  36.57%				    11,516<br>LNP: 		  42.3%				    13,320<br>GRN: 		  6.62%				    2,083<br>ONP: 		  6.83%				    2,152<br>UAP: 		  1.39%				    438<br>IND: 		  1.96%				    618<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: THEODORE<br>Winner: Liberal National Party of Queensland (Mark, BOOTHMAN)<br>Number of Candidates: 6<br>Number of Formal Votes: 31,487<br>Number of Informal Votes: 1,360 (4.32%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  36.57%				    11,516<br>LNP: 		  42.3%				    13,320<br>GRN: 		  6.62%				    2,083<br>ONP: 		  6.83%				    2,152<br>UAP: 		  1.39%				    438<br>IND: 		  1.96%				    618<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  38.87%				    11,710<br>LNP: 		  45.04%				    13,569<br>GRN: 		  7.52%				    2,266<br>ONP: 		  8.57%				    2,582<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: THEODORE<br>Winner: Liberal National Party of Queensland (Mark, BOOTHMAN)<br>Number of Candidates: 6<br>Number of Formal Votes: 31,487<br>Number of Informal Votes: 1,360 (4.32%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  36.57%				    11,516<br>LNP: 		  42.3%				    13,320<br>GRN: 		  6.62%				    2,083<br>ONP: 		  6.83%				    2,152<br>UAP: 		  1.39%				    438<br>IND: 		  1.96%				    618<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  38.87%				    11,710<br>LNP: 		  45.04%				    13,569<br>GRN: 		  7.52%				    2,266<br>ONP: 		  8.57%				    2,582<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  43.53%				    13,113<br>LNP: 		  46.74%				    14,081<br>ONP: 		  9.74%				    2,933<br>============================================================<br>Preference Flows From Distributing: ONP<br>------------------------------------------------------------<br>ALP: 		  46.67%				    14,061<br>LNP: 		  53.33%				    16,066<br>"
THURINGOWA,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: THURINGOWA<br>Winner: Australian Labor Party (State of Queensland) (Aaron, HARPER)<br>Number of Candidates: 6<br>Number of Formal Votes: 30,836<br>Number of Informal Votes: 1,182 (3.83%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  9.43%				    2,907<br>GRN: 		  4.79%				    1,476<br>KAP: 		  15.5%				    4,780<br>UAP: 		  1.77%				    547<br>ALP: 		  35.42%				    10,922<br>LNP: 		  29.26%				    9,022<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: THURINGOWA<br>Winner: Australian Labor Party (State of Queensland) (Aaron, HARPER)<br>Number of Candidates: 6<br>Number of Formal Votes: 30,836<br>Number of Informal Votes: 1,182 (3.83%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  9.43%				    2,907<br>GRN: 		  4.79%				    1,476<br>KAP: 		  15.5%				    4,780<br>UAP: 		  1.77%				    547<br>ALP: 		  35.42%				    10,922<br>LNP: 		  29.26%				    9,022<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ONP: 		  10.41%				    3,087<br>GRN: 		  5.12%				    1,519<br>KAP: 		  16.59%				    4,919<br>ALP: 		  37.18%				    11,025<br>LNP: 		  30.7%				    9,104<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: THURINGOWA<br>Winner: Australian Labor Party (State of Queensland) (Aaron, HARPER)<br>Number of Candidates: 6<br>Number of Formal Votes: 30,836<br>Number of Informal Votes: 1,182 (3.83%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  9.43%				    2,907<br>GRN: 		  4.79%				    1,476<br>KAP: 		  15.5%				    4,780<br>UAP: 		  1.77%				    547<br>ALP: 		  35.42%				    10,922<br>LNP: 		  29.26%				    9,022<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ONP: 		  10.41%				    3,087<br>GRN: 		  5.12%				    1,519<br>KAP: 		  16.59%				    4,919<br>ALP: 		  37.18%				    11,025<br>LNP: 		  30.7%				    9,104<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ONP: 		  11.1%				    3,292<br>KAP: 		  17.46%				    5,177<br>ALP: 		  40.05%				    11,876<br>LNP: 		  31.39%				    9,309<br>============================================================<br>Preference Flows From Distributing: ONP<br>------------------------------------------------------------<br>KAP: 		  24.7%				    7,324<br>ALP: 		  41.7%				    12,365<br>LNP: 		  33.6%				    9,965<br>============================================================<br>Preference Flows From Distributing: KAP<br>------------------------------------------------------------<br>ALP: 		  53.25%				    15,790<br>LNP: 		  46.75%				    13,864<br>"
TOOHEY,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: TOOHEY<br>Winner: Australian Labor Party (State of Queensland) (Peter, RUSSO)<br>Number of Candidates: 5<br>Number of Formal Votes: 29,934<br>Number of Informal Votes: 990 (3.31%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LNP: 		  29.08%				    8,706<br>ONP: 		  3.14%				    939<br>GRN: 		  12.15%				    3,636<br>LCQP: 		  3.58%				    1,072<br>ALP: 		  48.74%				    14,591<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: TOOHEY<br>Winner: Australian Labor Party (State of Queensland) (Peter, RUSSO)<br>Number of Candidates: 5<br>Number of Formal Votes: 29,934<br>Number of Informal Votes: 990 (3.31%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LNP: 		  29.08%				    8,706<br>ONP: 		  3.14%				    939<br>GRN: 		  12.15%				    3,636<br>LCQP: 		  3.58%				    1,072<br>ALP: 		  48.74%				    14,591<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LNP: 		  32.74%				    9,477<br>GRN: 		  14.84%				    4,294<br>ALP: 		  52.42%				    15,173<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: TOOHEY<br>Winner: Australian Labor Party (State of Queensland) (Peter, RUSSO)<br>Number of Candidates: 5<br>Number of Formal Votes: 29,934<br>Number of Informal Votes: 990 (3.31%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LNP: 		  29.08%				    8,706<br>ONP: 		  3.14%				    939<br>GRN: 		  12.15%				    3,636<br>LCQP: 		  3.58%				    1,072<br>ALP: 		  48.74%				    14,591<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LNP: 		  32.74%				    9,477<br>GRN: 		  14.84%				    4,294<br>ALP: 		  52.42%				    15,173<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LNP: 		  35.48%				    10,270<br>ALP: 		  64.52%				    18,674<br>"
TOOWOOMBA NORTH,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: TOOWOOMBA NORTH<br>Winner: Liberal National Party of Queensland (Trevor, WATTS)<br>Number of Candidates: 5<br>Number of Formal Votes: 33,055<br>Number of Informal Votes: 819 (2.48%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  7.2%				    2,380<br>LNP: 		  48.75%				    16,115<br>UAP: 		  1.1%				    364<br>GRN: 		  6.29%				    2,080<br>ALP: 		  34.18%				    11,297<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: TOOWOOMBA NORTH<br>Winner: Liberal National Party of Queensland (Trevor, WATTS)<br>Number of Candidates: 5<br>Number of Formal Votes: 33,055<br>Number of Informal Votes: 819 (2.48%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  7.2%				    2,380<br>LNP: 		  48.75%				    16,115<br>UAP: 		  1.1%				    364<br>GRN: 		  6.29%				    2,080<br>ALP: 		  34.18%				    11,297<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ONP: 		  7.86%				    2,535<br>LNP: 		  50.32%				    16,220<br>GRN: 		  6.64%				    2,141<br>ALP: 		  35.18%				    11,340<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: TOOWOOMBA NORTH<br>Winner: Liberal National Party of Queensland (Trevor, WATTS)<br>Number of Candidates: 5<br>Number of Formal Votes: 33,055<br>Number of Informal Votes: 819 (2.48%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  7.2%				    2,380<br>LNP: 		  48.75%				    16,115<br>UAP: 		  1.1%				    364<br>GRN: 		  6.29%				    2,080<br>ALP: 		  34.18%				    11,297<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ONP: 		  7.86%				    2,535<br>LNP: 		  50.32%				    16,220<br>GRN: 		  6.64%				    2,141<br>ALP: 		  35.18%				    11,340<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ONP: 		  8.53%				    2,751<br>LNP: 		  51.34%				    16,550<br>ALP: 		  40.13%				    12,935<br>============================================================<br>Preference Flows From Distributing: ONP<br>------------------------------------------------------------<br>LNP: 		  57.32%				    18,479<br>ALP: 		  42.68%				    13,757<br>"
TOOWOOMBA SOUTH,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: TOOWOOMBA SOUTH<br>Winner: Liberal National Party of Queensland (David, JANETZKI)<br>Number of Candidates: 6<br>Number of Formal Votes: 33,440<br>Number of Informal Votes: 929 (2.78%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  7.48%				    2,502<br>GRN: 		  6.67%				    2,232<br>UAP: 		  1.47%				    490<br>LNP: 		  49.91%				    16,689<br>IND: 		  1.7%				    570<br>ALP: 		  29.99%				    10,028<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: TOOWOOMBA SOUTH<br>Winner: Liberal National Party of Queensland (David, JANETZKI)<br>Number of Candidates: 6<br>Number of Formal Votes: 33,440<br>Number of Informal Votes: 929 (2.78%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  7.48%				    2,502<br>GRN: 		  6.67%				    2,232<br>UAP: 		  1.47%				    490<br>LNP: 		  49.91%				    16,689<br>IND: 		  1.7%				    570<br>ALP: 		  29.99%				    10,028<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ONP: 		  8.78%				    2,854<br>GRN: 		  7.42%				    2,413<br>LNP: 		  52.25%				    16,988<br>ALP: 		  31.55%				    10,256<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: TOOWOOMBA SOUTH<br>Winner: Liberal National Party of Queensland (David, JANETZKI)<br>Number of Candidates: 6<br>Number of Formal Votes: 33,440<br>Number of Informal Votes: 929 (2.78%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  7.48%				    2,502<br>GRN: 		  6.67%				    2,232<br>UAP: 		  1.47%				    490<br>LNP: 		  49.91%				    16,689<br>IND: 		  1.7%				    570<br>ALP: 		  29.99%				    10,028<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ONP: 		  8.78%				    2,854<br>GRN: 		  7.42%				    2,413<br>LNP: 		  52.25%				    16,988<br>ALP: 		  31.55%				    10,256<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ONP: 		  9.78%				    3,181<br>LNP: 		  53.66%				    17,445<br>ALP: 		  36.56%				    11,885<br>============================================================<br>Preference Flows From Distributing: ONP<br>------------------------------------------------------------<br>LNP: 		  60.22%				    19,579<br>ALP: 		  39.78%				    12,932<br>"
