DivisionNm,CountNumber,BallotPosition,Surname,GivenNm,PartyAb,PartyNm,Elected,PreferenceCount,PreferencePercent,TransferCount,TransferPercent,Winner,DistributingBallotPosition,DistributingSurname,DistributingGivenNm,DistributingPartyAb,DistributingPartyNm
Lockyer,0,1,ROCKLIFF,Andrew,UAP,Clive Palmer's United Australia Party,N,563,1.86,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Lockyer,0,2,WEST,Corey,ONP,Pauline Hanson's One Nation Queensland Division,N,4010,13.25,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Lockyer,0,3,BUTLER,Janet,ALP,Australian Labor Party (State of Queensland),N,7477,24.71,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Lockyer,0,4,SAVAGE,Jim,IND,Independent,N,3057,10.1,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Lockyer,0,5,HALEY,Rebecca,GRN,Queensland Greens,N,1489,4.92,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Lockyer,0,6,MCDONALD,Jim,LNP,Liberal National Party of Queensland,Y,13662,45.15,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Lockyer,0,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Lockyer,1,1,ROCKLIFF,Andrew,UAP,Clive Palmer's United Australia Party,N,0,0,-563,-100.0,LNP,1,ROCKLIFF,Andrew,UAP,Clive Palmer's United Australia Party
Lockyer,1,2,WEST,Corey,ONP,Pauline Hanson's One Nation Queensland Division,N,4314,14.26,304,54.0,LNP,1,ROCKLIFF,Andrew,UAP,Clive Palmer's United Australia Party
Lockyer,1,3,BUTLER,Janet,ALP,Australian Labor Party (State of Queensland),N,7547,24.94,70,12.43,LNP,1,ROCKLIFF,Andrew,UAP,Clive Palmer's United Australia Party
Lockyer,1,4,SAVAGE,Jim,IND,Independent,N,3125,10.33,68,12.08,LNP,1,ROCKLIFF,Andrew,UAP,Clive Palmer's United Australia Party
Lockyer,1,5,HALEY,Rebecca,GRN,Queensland Greens,N,1518,5.02,29,5.15,LNP,1,ROCKLIFF,Andrew,UAP,Clive Palmer's United Australia Party
Lockyer,1,6,MCDONALD,Jim,LNP,Liberal National Party of Queensland,Y,13754,45.46,92,16.34,LNP,1,ROCKLIFF,Andrew,UAP,Clive Palmer's United Australia Party
Lockyer,1,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,1,ROCKLIFF,Andrew,UAP,Clive Palmer's United Australia Party
Lockyer,2,1,ROCKLIFF,Andrew,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,5,HALEY,Rebecca,GRN,Queensland Greens
Lockyer,2,2,WEST,Corey,ONP,Pauline Hanson's One Nation Queensland Division,N,4476,14.79,162,10.67,LNP,5,HALEY,Rebecca,GRN,Queensland Greens
Lockyer,2,3,BUTLER,Janet,ALP,Australian Labor Party (State of Queensland),N,8346,27.58,799,52.64,LNP,5,HALEY,Rebecca,GRN,Queensland Greens
Lockyer,2,4,SAVAGE,Jim,IND,Independent,N,3399,11.23,274,18.05,LNP,5,HALEY,Rebecca,GRN,Queensland Greens
Lockyer,2,5,HALEY,Rebecca,GRN,Queensland Greens,N,0,0,-1518,-100.0,LNP,5,HALEY,Rebecca,GRN,Queensland Greens
Lockyer,2,6,MCDONALD,Jim,LNP,Liberal National Party of Queensland,Y,14037,46.39,283,18.64,LNP,5,HALEY,Rebecca,GRN,Queensland Greens
Lockyer,2,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,5,HALEY,Rebecca,GRN,Queensland Greens
Lockyer,3,1,ROCKLIFF,Andrew,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,4,SAVAGE,Jim,IND,Independent
Lockyer,3,2,WEST,Corey,ONP,Pauline Hanson's One Nation Queensland Division,N,5767,19.06,1291,37.98,LNP,4,SAVAGE,Jim,IND,Independent
Lockyer,3,3,BUTLER,Janet,ALP,Australian Labor Party (State of Queensland),N,9210,30.44,864,25.42,LNP,4,SAVAGE,Jim,IND,Independent
Lockyer,3,4,SAVAGE,Jim,IND,Independent,N,0,0,-3399,-100.0,LNP,4,SAVAGE,Jim,IND,Independent
Lockyer,3,5,HALEY,Rebecca,GRN,Queensland Greens,N,0,0,0,0,LNP,4,SAVAGE,Jim,IND,Independent
Lockyer,3,6,MCDONALD,Jim,LNP,Liberal National Party of Queensland,Y,15281,50.5,1244,36.6,LNP,4,SAVAGE,Jim,IND,Independent
Lockyer,3,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,4,SAVAGE,Jim,IND,Independent
Lockyer,4,1,ROCKLIFF,Andrew,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,2,WEST,Corey,ONP,Pauline Hanson's One Nation Queensland Division
Lockyer,4,2,WEST,Corey,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-5767,-100.0,LNP,2,WEST,Corey,ONP,Pauline Hanson's One Nation Queensland Division
Lockyer,4,3,BUTLER,Janet,ALP,Australian Labor Party (State of Queensland),N,11642,38.48,2432,42.17,LNP,2,WEST,Corey,ONP,Pauline Hanson's One Nation Queensland Division
Lockyer,4,4,SAVAGE,Jim,IND,Independent,N,0,0,0,0,LNP,2,WEST,Corey,ONP,Pauline Hanson's One Nation Queensland Division
Lockyer,4,5,HALEY,Rebecca,GRN,Queensland Greens,N,0,0,0,0,LNP,2,WEST,Corey,ONP,Pauline Hanson's One Nation Queensland Division
Lockyer,4,6,MCDONALD,Jim,LNP,Liberal National Party of Queensland,Y,18616,61.52,3335,57.83,LNP,2,WEST,Corey,ONP,Pauline Hanson's One Nation Queensland Division
Lockyer,4,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,2,WEST,Corey,ONP,Pauline Hanson's One Nation Queensland Division
Logan,0,1,WEBER,Peter,ONP,Pauline Hanson's One Nation Queensland Division,N,4283,13.81,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Logan,0,2,ISKANDER,Sam,UAP,Clive Palmer's United Australia Party,N,524,1.69,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Logan,0,3,JENKINSON,Liam,GRN,Queensland Greens,N,1900,6.13,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Logan,0,4,PATTISON,Clinton,LNP,Liberal National Party of Queensland,N,7725,24.9,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Logan,0,5,POWER,Linus,ALP,Australian Labor Party (State of Queensland),Y,16587,53.47,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Logan,0,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Logan,1,1,WEBER,Peter,ONP,Pauline Hanson's One Nation Queensland Division,N,4563,14.71,280,53.44,ALP,2,ISKANDER,Sam,UAP,Clive Palmer's United Australia Party
Logan,1,2,ISKANDER,Sam,UAP,Clive Palmer's United Australia Party,N,0,0,-524,-100.0,ALP,2,ISKANDER,Sam,UAP,Clive Palmer's United Australia Party
Logan,1,3,JENKINSON,Liam,GRN,Queensland Greens,N,1983,6.39,83,15.84,ALP,2,ISKANDER,Sam,UAP,Clive Palmer's United Australia Party
Logan,1,4,PATTISON,Clinton,LNP,Liberal National Party of Queensland,N,7832,25.25,107,20.42,ALP,2,ISKANDER,Sam,UAP,Clive Palmer's United Australia Party
Logan,1,5,POWER,Linus,ALP,Australian Labor Party (State of Queensland),Y,16641,53.65,54,10.31,ALP,2,ISKANDER,Sam,UAP,Clive Palmer's United Australia Party
Logan,1,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,2,ISKANDER,Sam,UAP,Clive Palmer's United Australia Party
Logan,2,1,WEBER,Peter,ONP,Pauline Hanson's One Nation Queensland Division,N,4970,16.02,407,20.52,ALP,3,JENKINSON,Liam,GRN,Queensland Greens
Logan,2,2,ISKANDER,Sam,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,3,JENKINSON,Liam,GRN,Queensland Greens
Logan,2,3,JENKINSON,Liam,GRN,Queensland Greens,N,0,0,-1983,-100.0,ALP,3,JENKINSON,Liam,GRN,Queensland Greens
Logan,2,4,PATTISON,Clinton,LNP,Liberal National Party of Queensland,N,8222,26.51,390,19.67,ALP,3,JENKINSON,Liam,GRN,Queensland Greens
Logan,2,5,POWER,Linus,ALP,Australian Labor Party (State of Queensland),Y,17827,57.47,1186,59.81,ALP,3,JENKINSON,Liam,GRN,Queensland Greens
Logan,2,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,3,JENKINSON,Liam,GRN,Queensland Greens
Logan,3,1,WEBER,Peter,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-4970,-100.0,ALP,1,WEBER,Peter,ONP,Pauline Hanson's One Nation Queensland Division
Logan,3,2,ISKANDER,Sam,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,1,WEBER,Peter,ONP,Pauline Hanson's One Nation Queensland Division
Logan,3,3,JENKINSON,Liam,GRN,Queensland Greens,N,0,0,0,0,ALP,1,WEBER,Peter,ONP,Pauline Hanson's One Nation Queensland Division
Logan,3,4,PATTISON,Clinton,LNP,Liberal National Party of Queensland,N,11356,36.61,3134,63.06,ALP,1,WEBER,Peter,ONP,Pauline Hanson's One Nation Queensland Division
Logan,3,5,POWER,Linus,ALP,Australian Labor Party (State of Queensland),Y,19663,63.39,1836,36.94,ALP,1,WEBER,Peter,ONP,Pauline Hanson's One Nation Queensland Division
Logan,3,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,1,WEBER,Peter,ONP,Pauline Hanson's One Nation Queensland Division
Lytton,0,1,PHILLIPS,Georgia,IMOP,Informed Medical Options Party (IMOP),N,606,1.85,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Lytton,0,2,WALTERS,Gordon,LNP,Liberal National Party of Queensland,N,9955,30.45,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Lytton,0,3,SPAITS,Jonathan,UAP,Clive Palmer's United Australia Party,N,321,0.98,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Lytton,0,4,PEASE,Joan,ALP,Australian Labor Party (State of Queensland),Y,17067,52.21,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Lytton,0,5,SMITH,Debra,ONP,Pauline Hanson's One Nation Queensland Division,N,1289,3.94,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Lytton,0,6,AUSTIN,Ken,GRN,Queensland Greens,N,3450,10.55,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Lytton,0,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Lytton,1,1,PHILLIPS,Georgia,IMOP,Informed Medical Options Party (IMOP),N,633,1.94,27,8.41,ALP,3,SPAITS,Jonathan,UAP,Clive Palmer's United Australia Party
Lytton,1,2,WALTERS,Gordon,LNP,Liberal National Party of Queensland,N,10079,30.83,124,38.63,ALP,3,SPAITS,Jonathan,UAP,Clive Palmer's United Australia Party
Lytton,1,3,SPAITS,Jonathan,UAP,Clive Palmer's United Australia Party,N,0,0,-321,-100.0,ALP,3,SPAITS,Jonathan,UAP,Clive Palmer's United Australia Party
Lytton,1,4,PEASE,Joan,ALP,Australian Labor Party (State of Queensland),Y,17107,52.33,40,12.46,ALP,3,SPAITS,Jonathan,UAP,Clive Palmer's United Australia Party
Lytton,1,5,SMITH,Debra,ONP,Pauline Hanson's One Nation Queensland Division,N,1389,4.25,100,31.15,ALP,3,SPAITS,Jonathan,UAP,Clive Palmer's United Australia Party
Lytton,1,6,AUSTIN,Ken,GRN,Queensland Greens,N,3480,10.65,30,9.35,ALP,3,SPAITS,Jonathan,UAP,Clive Palmer's United Australia Party
Lytton,1,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,3,SPAITS,Jonathan,UAP,Clive Palmer's United Australia Party
Lytton,2,1,PHILLIPS,Georgia,IMOP,Informed Medical Options Party (IMOP),N,0,0,-633,-100.0,ALP,1,PHILLIPS,Georgia,IMOP,Informed Medical Options Party (IMOP)
Lytton,2,2,WALTERS,Gordon,LNP,Liberal National Party of Queensland,N,10292,31.49,213,33.65,ALP,1,PHILLIPS,Georgia,IMOP,Informed Medical Options Party (IMOP)
Lytton,2,3,SPAITS,Jonathan,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,1,PHILLIPS,Georgia,IMOP,Informed Medical Options Party (IMOP)
Lytton,2,4,PEASE,Joan,ALP,Australian Labor Party (State of Queensland),Y,17209,52.65,102,16.11,ALP,1,PHILLIPS,Georgia,IMOP,Informed Medical Options Party (IMOP)
Lytton,2,5,SMITH,Debra,ONP,Pauline Hanson's One Nation Queensland Division,N,1565,4.79,176,27.8,ALP,1,PHILLIPS,Georgia,IMOP,Informed Medical Options Party (IMOP)
Lytton,2,6,AUSTIN,Ken,GRN,Queensland Greens,N,3622,11.08,142,22.43,ALP,1,PHILLIPS,Georgia,IMOP,Informed Medical Options Party (IMOP)
Lytton,2,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,1,PHILLIPS,Georgia,IMOP,Informed Medical Options Party (IMOP)
Lytton,3,1,PHILLIPS,Georgia,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,ALP,5,SMITH,Debra,ONP,Pauline Hanson's One Nation Queensland Division
Lytton,3,2,WALTERS,Gordon,LNP,Liberal National Party of Queensland,N,11117,34.01,825,52.72,ALP,5,SMITH,Debra,ONP,Pauline Hanson's One Nation Queensland Division
Lytton,3,3,SPAITS,Jonathan,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,5,SMITH,Debra,ONP,Pauline Hanson's One Nation Queensland Division
Lytton,3,4,PEASE,Joan,ALP,Australian Labor Party (State of Queensland),Y,17616,53.89,407,26.01,ALP,5,SMITH,Debra,ONP,Pauline Hanson's One Nation Queensland Division
Lytton,3,5,SMITH,Debra,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-1565,-100.0,ALP,5,SMITH,Debra,ONP,Pauline Hanson's One Nation Queensland Division
Lytton,3,6,AUSTIN,Ken,GRN,Queensland Greens,N,3955,12.1,333,21.28,ALP,5,SMITH,Debra,ONP,Pauline Hanson's One Nation Queensland Division
Lytton,3,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,5,SMITH,Debra,ONP,Pauline Hanson's One Nation Queensland Division
Lytton,4,1,PHILLIPS,Georgia,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,ALP,6,AUSTIN,Ken,GRN,Queensland Greens
Lytton,4,2,WALTERS,Gordon,LNP,Liberal National Party of Queensland,N,11980,36.65,863,21.82,ALP,6,AUSTIN,Ken,GRN,Queensland Greens
Lytton,4,3,SPAITS,Jonathan,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,6,AUSTIN,Ken,GRN,Queensland Greens
Lytton,4,4,PEASE,Joan,ALP,Australian Labor Party (State of Queensland),Y,20708,63.35,3092,78.18,ALP,6,AUSTIN,Ken,GRN,Queensland Greens
Lytton,4,5,SMITH,Debra,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,ALP,6,AUSTIN,Ken,GRN,Queensland Greens
Lytton,4,6,AUSTIN,Ken,GRN,Queensland Greens,N,0,0,-3955,-100.0,ALP,6,AUSTIN,Ken,GRN,Queensland Greens
Lytton,4,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,6,AUSTIN,Ken,GRN,Queensland Greens
Macalister,0,1,BYE,Bronwyn,ONP,Pauline Hanson's One Nation Queensland Division,N,2178,7.46,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Macalister,0,2,PETERSEN,Kirsty,GRN,Queensland Greens,N,1810,6.2,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Macalister,0,3,MCMAHON,Melissa,ALP,Australian Labor Party (State of Queensland),Y,12896,44.18,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Macalister,0,4,MCCLAER,David,UAP,Clive Palmer's United Australia Party,N,348,1.19,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Macalister,0,5,MUSGRAVE,Ben,CLMP,Civil Liberties & Motorists Party,N,304,1.04,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Macalister,0,6,VAN MANEN,Judi,LNP,Liberal National Party of Queensland,N,7921,27.14,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Macalister,0,7,KEECH,Margaret,IND,Independent,N,3020,10.35,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Macalister,0,8,TAYLOR,Paul A S,IND,Independent,N,714,2.45,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Macalister,0,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Macalister,1,1,BYE,Bronwyn,ONP,Pauline Hanson's One Nation Queensland Division,N,2233,7.65,55,18.09,ALP,5,MUSGRAVE,Ben,CLMP,Civil Liberties & Motorists Party
Macalister,1,2,PETERSEN,Kirsty,GRN,Queensland Greens,N,1853,6.35,43,14.14,ALP,5,MUSGRAVE,Ben,CLMP,Civil Liberties & Motorists Party
Macalister,1,3,MCMAHON,Melissa,ALP,Australian Labor Party (State of Queensland),Y,12945,44.35,49,16.12,ALP,5,MUSGRAVE,Ben,CLMP,Civil Liberties & Motorists Party
Macalister,1,4,MCCLAER,David,UAP,Clive Palmer's United Australia Party,N,382,1.31,34,11.18,ALP,5,MUSGRAVE,Ben,CLMP,Civil Liberties & Motorists Party
Macalister,1,5,MUSGRAVE,Ben,CLMP,Civil Liberties & Motorists Party,N,0,0,-304,-100.0,ALP,5,MUSGRAVE,Ben,CLMP,Civil Liberties & Motorists Party
Macalister,1,6,VAN MANEN,Judi,LNP,Liberal National Party of Queensland,N,7979,27.33,58,19.08,ALP,5,MUSGRAVE,Ben,CLMP,Civil Liberties & Motorists Party
Macalister,1,7,KEECH,Margaret,IND,Independent,N,3062,10.49,42,13.82,ALP,5,MUSGRAVE,Ben,CLMP,Civil Liberties & Motorists Party
Macalister,1,8,TAYLOR,Paul A S,IND,Independent,N,737,2.52,23,7.57,ALP,5,MUSGRAVE,Ben,CLMP,Civil Liberties & Motorists Party
Macalister,1,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,5,MUSGRAVE,Ben,CLMP,Civil Liberties & Motorists Party
Macalister,2,1,BYE,Bronwyn,ONP,Pauline Hanson's One Nation Queensland Division,N,2377,8.14,144,37.7,ALP,4,MCCLAER,David,UAP,Clive Palmer's United Australia Party
Macalister,2,2,PETERSEN,Kirsty,GRN,Queensland Greens,N,1896,6.5,43,11.26,ALP,4,MCCLAER,David,UAP,Clive Palmer's United Australia Party
Macalister,2,3,MCMAHON,Melissa,ALP,Australian Labor Party (State of Queensland),Y,13014,44.58,69,18.06,ALP,4,MCCLAER,David,UAP,Clive Palmer's United Australia Party
Macalister,2,4,MCCLAER,David,UAP,Clive Palmer's United Australia Party,N,0,0,-382,-100.0,ALP,4,MCCLAER,David,UAP,Clive Palmer's United Australia Party
Macalister,2,5,MUSGRAVE,Ben,CLMP,Civil Liberties & Motorists Party,N,0,0,0,0,ALP,4,MCCLAER,David,UAP,Clive Palmer's United Australia Party
Macalister,2,6,VAN MANEN,Judi,LNP,Liberal National Party of Queensland,N,8064,27.62,85,22.25,ALP,4,MCCLAER,David,UAP,Clive Palmer's United Australia Party
Macalister,2,7,KEECH,Margaret,IND,Independent,N,3086,10.57,24,6.28,ALP,4,MCCLAER,David,UAP,Clive Palmer's United Australia Party
Macalister,2,8,TAYLOR,Paul A S,IND,Independent,N,754,2.58,17,4.45,ALP,4,MCCLAER,David,UAP,Clive Palmer's United Australia Party
Macalister,2,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,4,MCCLAER,David,UAP,Clive Palmer's United Australia Party
Macalister,3,1,BYE,Bronwyn,ONP,Pauline Hanson's One Nation Queensland Division,N,2521,8.64,144,19.1,ALP,8,TAYLOR,Paul A S,IND,Independent
Macalister,3,2,PETERSEN,Kirsty,GRN,Queensland Greens,N,1943,6.66,47,6.23,ALP,8,TAYLOR,Paul A S,IND,Independent
Macalister,3,3,MCMAHON,Melissa,ALP,Australian Labor Party (State of Queensland),Y,13081,44.81,67,8.89,ALP,8,TAYLOR,Paul A S,IND,Independent
Macalister,3,4,MCCLAER,David,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,8,TAYLOR,Paul A S,IND,Independent
Macalister,3,5,MUSGRAVE,Ben,CLMP,Civil Liberties & Motorists Party,N,0,0,0,0,ALP,8,TAYLOR,Paul A S,IND,Independent
Macalister,3,6,VAN MANEN,Judi,LNP,Liberal National Party of Queensland,N,8244,28.24,180,23.87,ALP,8,TAYLOR,Paul A S,IND,Independent
Macalister,3,7,KEECH,Margaret,IND,Independent,N,3402,11.65,316,41.91,ALP,8,TAYLOR,Paul A S,IND,Independent
Macalister,3,8,TAYLOR,Paul A S,IND,Independent,N,0,0,-754,-100.0,ALP,8,TAYLOR,Paul A S,IND,Independent
Macalister,3,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,8,TAYLOR,Paul A S,IND,Independent
Macalister,4,1,BYE,Bronwyn,ONP,Pauline Hanson's One Nation Queensland Division,N,2778,9.52,257,13.23,ALP,2,PETERSEN,Kirsty,GRN,Queensland Greens
Macalister,4,2,PETERSEN,Kirsty,GRN,Queensland Greens,N,0,0,-1943,-100.0,ALP,2,PETERSEN,Kirsty,GRN,Queensland Greens
Macalister,4,3,MCMAHON,Melissa,ALP,Australian Labor Party (State of Queensland),Y,14154,48.49,1073,55.22,ALP,2,PETERSEN,Kirsty,GRN,Queensland Greens
Macalister,4,4,MCCLAER,David,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,2,PETERSEN,Kirsty,GRN,Queensland Greens
Macalister,4,5,MUSGRAVE,Ben,CLMP,Civil Liberties & Motorists Party,N,0,0,0,0,ALP,2,PETERSEN,Kirsty,GRN,Queensland Greens
Macalister,4,6,VAN MANEN,Judi,LNP,Liberal National Party of Queensland,N,8467,29.01,223,11.48,ALP,2,PETERSEN,Kirsty,GRN,Queensland Greens
Macalister,4,7,KEECH,Margaret,IND,Independent,N,3792,12.99,390,20.07,ALP,2,PETERSEN,Kirsty,GRN,Queensland Greens
Macalister,4,8,TAYLOR,Paul A S,IND,Independent,N,0,0,0,0,ALP,2,PETERSEN,Kirsty,GRN,Queensland Greens
Macalister,4,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,2,PETERSEN,Kirsty,GRN,Queensland Greens
Macalister,5,1,BYE,Bronwyn,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-2778,-100.0,ALP,1,BYE,Bronwyn,ONP,Pauline Hanson's One Nation Queensland Division
Macalister,5,2,PETERSEN,Kirsty,GRN,Queensland Greens,N,0,0,0,0,ALP,1,BYE,Bronwyn,ONP,Pauline Hanson's One Nation Queensland Division
Macalister,5,3,MCMAHON,Melissa,ALP,Australian Labor Party (State of Queensland),Y,15106,51.75,952,34.27,ALP,1,BYE,Bronwyn,ONP,Pauline Hanson's One Nation Queensland Division
Macalister,5,4,MCCLAER,David,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,1,BYE,Bronwyn,ONP,Pauline Hanson's One Nation Queensland Division
Macalister,5,5,MUSGRAVE,Ben,CLMP,Civil Liberties & Motorists Party,N,0,0,0,0,ALP,1,BYE,Bronwyn,ONP,Pauline Hanson's One Nation Queensland Division
Macalister,5,6,VAN MANEN,Judi,LNP,Liberal National Party of Queensland,N,9365,32.08,898,32.33,ALP,1,BYE,Bronwyn,ONP,Pauline Hanson's One Nation Queensland Division
Macalister,5,7,KEECH,Margaret,IND,Independent,N,4720,16.17,928,33.41,ALP,1,BYE,Bronwyn,ONP,Pauline Hanson's One Nation Queensland Division
Macalister,5,8,TAYLOR,Paul A S,IND,Independent,N,0,0,0,0,ALP,1,BYE,Bronwyn,ONP,Pauline Hanson's One Nation Queensland Division
Macalister,5,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,1,BYE,Bronwyn,ONP,Pauline Hanson's One Nation Queensland Division
Macalister,6,1,BYE,Bronwyn,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,ALP,7,KEECH,Margaret,IND,Independent
Macalister,6,2,PETERSEN,Kirsty,GRN,Queensland Greens,N,0,0,0,0,ALP,7,KEECH,Margaret,IND,Independent
Macalister,6,3,MCMAHON,Melissa,ALP,Australian Labor Party (State of Queensland),Y,17381,59.54,2275,48.2,ALP,7,KEECH,Margaret,IND,Independent
Macalister,6,4,MCCLAER,David,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,7,KEECH,Margaret,IND,Independent
Macalister,6,5,MUSGRAVE,Ben,CLMP,Civil Liberties & Motorists Party,N,0,0,0,0,ALP,7,KEECH,Margaret,IND,Independent
Macalister,6,6,VAN MANEN,Judi,LNP,Liberal National Party of Queensland,N,11810,40.46,2445,51.8,ALP,7,KEECH,Margaret,IND,Independent
Macalister,6,7,KEECH,Margaret,IND,Independent,N,0,0,-4720,-100.0,ALP,7,KEECH,Margaret,IND,Independent
Macalister,6,8,TAYLOR,Paul A S,IND,Independent,N,0,0,0,0,ALP,7,KEECH,Margaret,IND,Independent
Macalister,6,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,7,KEECH,Margaret,IND,Independent
McConnel,0,1,LOVEJOY,Kirsten,GRN,Queensland Greens,N,9263,28.15,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
McConnel,0,2,BERTRAM,Miranda,IND,Independent,N,236,0.72,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
McConnel,0,3,DOBINSON,John Fair,IND,Independent,N,93,0.28,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
McConnel,0,4,SINGH,Pinky,LNP,Liberal National Party of Queensland,N,10192,30.97,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
McConnel,0,5,WOOD,Malcolm,UAP,Clive Palmer's United Australia Party,N,164,0.5,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
McConnel,0,6,GRACE,Grace,ALP,Australian Labor Party (State of Queensland),Y,11616,35.3,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
McConnel,0,7,SWAN,Paul,LCQP,Legalise Cannabis Qld (Party),N,721,2.19,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
McConnel,0,8,PERRY,Anne,ONP,Pauline Hanson's One Nation Queensland Division,N,474,1.44,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
McConnel,0,9,HAMILTON,Alan,IMOP,Informed Medical Options Party (IMOP),N,152,0.46,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
McConnel,0,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
McConnel,1,1,LOVEJOY,Kirsten,GRN,Queensland Greens,N,9270,28.17,7,7.53,ALP,3,DOBINSON,John Fair,IND,Independent
