DivisionNm,HoverText
Dunkley,"Division Information<br>Division Name: Dunkley<br>Winner: Australian Labor Party (Peta, MURPHY)<br>Number of Candidates: 9<br>Number of Formal Votes: 100472<br>Number of Informal Votes: 4750 (4.73%)<br>---------------------------------<br>Primary Votes<br>IND: 	3698 (3.86%)<br>ALP: 	38506 (40.23%)<br>LDP: 	2398 (2.51%)<br>AJP: 	2013 (2.1%)<br>GRN: 	9898 (10.34%)<br>LP: 	31108 (32.5%)<br>ON: 	2689 (2.81%)<br>CYA: 	566 (0.59%)<br>UAPP: 	4846 (5.06%)<br>"
Flinders,"Division Information<br>Division Name: Flinders<br>Winner: Liberal (Zoe, McKENZIE)<br>Number of Candidates: 10<br>Number of Formal Votes: 104589<br>Number of Informal Votes: 5687 (5.44%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	4472 (4.52%)<br>ON: 	3373 (3.41%)<br>LDP: 	2366 (2.39%)<br>LP: 	43013 (43.49%)<br>CYA: 	486 (0.49%)<br>GRN: 	9293 (9.4%)<br>IND: 	5189 (5.25%)<br>ALP: 	21487 (21.73%)<br>IND: 	7163 (7.24%)<br>AJP: 	2060 (2.08%)<br>"
Fraser,"Division Information<br>Division Name: Fraser<br>Winner: Australian Labor Party (Daniel, MULINO)<br>Number of Candidates: 7<br>Number of Formal Votes: 96359<br>Number of Informal Votes: 4258 (4.42%)<br>---------------------------------<br>Primary Votes<br>LP: 	22730 (24.68%)<br>ALP: 	38732 (42.05%)<br>LDP: 	2349 (2.55%)<br>GRN: 	17078 (18.54%)<br>UAPP: 	4088 (4.44%)<br>ON: 	2695 (2.93%)<br>VNS: 	4429 (4.81%)<br>"
Gellibrand,"Division Information<br>Division Name: Gellibrand<br>Winner: Australian Labor Party (Tim, WATTS)<br>Number of Candidates: 8<br>Number of Formal Votes: 96926<br>Number of Informal Votes: 4729 (4.88%)<br>---------------------------------<br>Primary Votes<br>GRN: 	15241 (16.53%)<br>LP: 	24869 (26.97%)<br>CYA: 	1135 (1.23%)<br>VNS: 	1503 (1.63%)<br>UAPP: 	5080 (5.51%)<br>LDP: 	2185 (2.37%)<br>ON: 	2802 (3.04%)<br>ALP: 	39382 (42.72%)<br>"
Gippsland,"Division Information<br>Division Name: Gippsland<br>Winner: The Nationals (Darren, CHESTER)<br>Number of Candidates: 6<br>Number of Formal Votes: 103979<br>Number of Informal Votes: 3073 (2.96%)<br>---------------------------------<br>Primary Votes<br>ON: 	9443 (9.36%)<br>NP: 	54635 (54.14%)<br>UAPP: 	4593 (4.55%)<br>GRN: 	8545 (8.47%)<br>LDP: 	4286 (4.25%)<br>ALP: 	19404 (19.23%)<br>"
Goldstein,"Division Information<br>Division Name: Goldstein<br>Winner: Independent (Zoe, DANIEL)<br>Number of Candidates: 9<br>Number of Formal Votes: 101574<br>Number of Informal Votes: 3487 (3.43%)<br>---------------------------------<br>Primary Votes<br>GRN: 	7683 (7.83%)<br>DHJP: 	589 (0.6%)<br>SPP: 	443 (0.45%)<br>LDP: 	2072 (2.11%)<br>IND: 	33815 (34.47%)<br>ON: 	1239 (1.26%)<br>UAPP: 	1840 (1.88%)<br>LP: 	39607 (40.38%)<br>ALP: 	10799 (11.01%)<br>"
Gorton,"Division Information<br>Division Name: Gorton<br>Winner: Australian Labor Party (Brendan, O'CONNOR)<br>Number of Candidates: 9<br>Number of Formal Votes: 99523<br>Number of Informal Votes: 7089 (7.12%)<br>---------------------------------<br>Primary Votes<br>ON: 	6719 (7.27%)<br>GRN: 	8325 (9.01%)<br>UAPP: 	7082 (7.66%)<br>VNS: 	2064 (2.23%)<br>ALP: 	38178 (41.3%)<br>IND: 	2341 (2.53%)<br>GAP: 	1312 (1.42%)<br>CYA: 	1063 (1.15%)<br>LP: 	25350 (27.42%)<br>"
Hawke,"Division Information<br>Division Name: Hawke<br>Winner: Australian Labor Party (Sam, RAE)<br>Number of Candidates: 11<br>Number of Formal Votes: 94919<br>Number of Informal Votes: 7735 (8.15%)<br>---------------------------------<br>Primary Votes<br>CYA: 	1926 (2.21%)<br>GAP: 	1827 (2.1%)<br>ALP: 	32020 (36.73%)<br>IND: 	6908 (7.92%)<br>TNL: 	1432 (1.64%)<br>LP: 	22960 (26.34%)<br>GRN: 	7785 (8.93%)<br>ON: 	4872 (5.59%)<br>CEC: 	434 (0.5%)<br>VNS: 	889 (1.02%)<br>UAPP: 	6131 (7.03%)<br>"
Higgins,"Division Information<br>Division Name: Higgins<br>Winner: Australian Labor Party (Michelle, ANANDA-RAJAH)<br>Number of Candidates: 8<br>Number of Formal Votes: 98285<br>Number of Informal Votes: 2774 (2.82%)<br>---------------------------------<br>Primary Votes<br>LDP: 	2648 (2.77%)<br>UAPP: 	1917 (2.01%)<br>AJP: 	1295 (1.36%)<br>LP: 	38859 (40.69%)<br>REAS: 	1458 (1.53%)<br>ALP: 	27187 (28.46%)<br>CYA: 	515 (0.54%)<br>GRN: 	21632 (22.65%)<br>"
Holt,"Division Information<br>Division Name: Holt<br>Winner: Australian Labor Party (Cassandra, FERNANDO)<br>Number of Candidates: 8<br>Number of Formal Votes: 95123<br>Number of Informal Votes: 6227 (6.55%)<br>---------------------------------<br>Primary Votes<br>IND: 	2673 (3.01%)<br>ALP: 	36326 (40.86%)<br>UAPP: 	8592 (9.67%)<br>ON: 	4295 (4.83%)<br>CYA: 	730 (0.82%)<br>LDP: 	2423 (2.73%)<br>GRN: 	7583 (8.53%)<br>LP: 	26274 (29.56%)<br>"
Hotham,"Division Information<br>Division Name: Hotham<br>Winner: Australian Labor Party (Clare, O'NEIL)<br>Number of Candidates: 6<br>Number of Formal Votes: 103890<br>Number of Informal Votes: 3688 (3.55%)<br>---------------------------------<br>Primary Votes<br>LDP: 	6591 (6.58%)<br>ALP: 	47135 (47.04%)<br>GRN: 	12408 (12.38%)<br>UAPP: 	5869 (5.86%)<br>ON: 	2926 (2.92%)<br>LP: 	25273 (25.22%)<br>"
Indi,"Division Information<br>Division Name: Indi<br>Winner: Independent (Helen, HAINES)<br>Number of Candidates: 10<br>Number of Formal Votes: 107444<br>Number of Informal Votes: 5880 (5.47%)<br>---------------------------------<br>Primary Votes<br>AJP: 	1749 (1.72%)<br>IND: 	41319 (40.68%)<br>DHJP: 	1074 (1.06%)<br>UAPP: 	2558 (2.52%)<br>ON: 	5366 (5.28%)<br>GRN: 	3626 (3.57%)<br>NP: 	3854 (3.79%)<br>ALP: 	8723 (8.59%)<br>LDP: 	2300 (2.26%)<br>LP: 	30995 (30.52%)<br>"
Isaacs,"Division Information<br>Division Name: Isaacs<br>Winner: Australian Labor Party (Mark, DREYFUS)<br>Number of Candidates: 7<br>Number of Formal Votes: 101566<br>Number of Informal Votes: 3382 (3.33%)<br>---------------------------------<br>Primary Votes<br>ON: 	3130 (3.19%)<br>ALP: 	39228 (39.95%)<br>LDP: 	4785 (4.87%)<br>LP: 	31306 (31.89%)<br>GRN: 	12621 (12.85%)<br>AJP: 	2259 (2.3%)<br>UAPP: 	4855 (4.94%)<br>"
Jagajaga,"Division Information<br>Division Name: Jagajaga<br>Winner: Australian Labor Party (Kate, THWAITES)<br>Number of Candidates: 8<br>Number of Formal Votes: 105246<br>Number of Informal Votes: 4003 (3.8%)<br>---------------------------------<br>Primary Votes<br>ALP: 	41412 (40.9%)<br>CYA: 	764 (0.75%)<br>UAPP: 	3493 (3.45%)<br>IND: 	3150 (3.11%)<br>LDP: 	3760 (3.71%)<br>GRN: 	16855 (16.65%)<br>ON: 	2274 (2.25%)<br>LP: 	29535 (29.17%)<br>"
Kooyong,"Division Information<br>Division Name: Kooyong<br>Winner: Independent (Monique, RYAN)<br>Number of Candidates: 11<br>Number of Formal Votes: 105563<br>Number of Informal Votes: 3046 (2.89%)<br>---------------------------------<br>Primary Votes<br>IND: 	41303 (40.29%)<br>UAPP: 	1011 (0.99%)<br>LDP: 	1080 (1.05%)<br>DHJP: 	177 (0.17%)<br>ON: 	741 (0.72%)<br>IND: 	265 (0.26%)<br>LP: 	43736 (42.66%)<br>ALP: 	7091 (6.92%)<br>AJP: 	500 (0.49%)<br>GRN: 	6461 (6.3%)<br>AUVA: 	152 (0.15%)<br>"
La Trobe,"Division Information<br>Division Name: La Trobe<br>Winner: Liberal (Jason, WOOD)<br>Number of Candidates: 8<br>Number of Formal Votes: 96155<br>Number of Informal Votes: 4483 (4.66%)<br>---------------------------------<br>Primary Votes<br>LP: 	41786 (45.58%)<br>ON: 	4555 (4.97%)<br>GRN: 	9980 (10.89%)<br>UAPP: 	6182 (6.74%)<br>ALP: 	23918 (26.09%)<br>CYA: 	890 (0.97%)<br>LDP: 	1911 (2.08%)<br>AJP: 	2450 (2.67%)<br>"
Lalor,"Division Information<br>Division Name: Lalor<br>Winner: Australian Labor Party (Joanne, RYAN)<br>Number of Candidates: 9<br>Number of Formal Votes: 94274<br>Number of Informal Votes: 5752 (6.1%)<br>---------------------------------<br>Primary Votes<br>IND: 	2535 (2.86%)<br>VNS: 	1482 (1.67%)<br>UAPP: 	6340 (7.16%)<br>ALP: 	39047 (44.11%)<br>LDP: 	3403 (3.84%)<br>CYA: 	951 (1.07%)<br>ON: 	3489 (3.94%)<br>GRN: 	9192 (10.38%)<br>LP: 	22083 (24.95%)<br>"
Macnamara,"Division Information<br>Division Name: Macnamara<br>Winner: Australian Labor Party (Josh, BURNS)<br>Number of Candidates: 8<br>Number of Formal Votes: 96333<br>Number of Informal Votes: 3302 (3.43%)<br>---------------------------------<br>Primary Votes<br>IND: 	1835 (1.97%)<br>LP: 	26976 (29.0%)<br>ALP: 	29552 (31.77%)<br>ON: 	1349 (1.45%)<br>LDP: 	1946 (2.09%)<br>AJP: 	1724 (1.85%)<br>GRN: 	27587 (29.65%)<br>UAPP: 	2062 (2.22%)<br>"
Mallee,"Division Information<br>Division Name: Mallee<br>Winner: The Nationals (Anne, WEBSTER)<br>Number of Candidates: 8<br>Number of Formal Votes: 108342<br>Number of Informal Votes: 6113 (5.64%)<br>---------------------------------<br>Primary Votes<br>NP: 	50187 (49.09%)<br>IND: 	10256 (10.03%)<br>IND: 	2196 (2.15%)<br>CEC: 	822 (0.8%)<br>ALP: 	17133 (16.76%)<br>GRN: 	5463 (5.34%)<br>UAPP: 	9271 (9.07%)<br>ON: 	6901 (6.75%)<br>"
Maribyrnong,"Division Information<br>Division Name: Maribyrnong<br>Winner: Australian Labor Party (Bill, SHORTEN)<br>Number of Candidates: 9<br>Number of Formal Votes: 98885<br>Number of Informal Votes: 4917 (4.97%)<br>---------------------------------<br>Primary Votes<br>GAP: 	1741 (1.85%)<br>VNS: 	1837 (1.95%)<br>ALP: 	39792 (42.35%)<br>ON: 	2227 (2.37%)<br>UAPP: 	3433 (3.65%)<br>LP: 	25493 (27.13%)<br>GRN: 	15278 (16.26%)<br>CYA: 	590 (0.63%)<br>LDP: 	3577 (3.81%)<br>"
McEwen,"Division Information<br>Division Name: McEwen<br>Winner: Australian Labor Party (Rob, MITCHELL)<br>Number of Candidates: 7<br>Number of Formal Votes: 99637<br>Number of Informal Votes: 3918 (3.93%)<br>---------------------------------<br>Primary Votes<br>GRN: 	13524 (14.13%)<br>UAPP: 	5474 (5.72%)<br>CYA: 	1721 (1.8%)<br>ON: 	5387 (5.63%)<br>LDP: 	2579 (2.69%)<br>LP: 	31796 (33.22%)<br>ALP: 	35238 (36.81%)<br>"
Melbourne,"Division Information<br>Division Name: Melbourne<br>Winner: The Greens (Adam, BANDT)<br>Number of Candidates: 9<br>Number of Formal Votes: 99499<br>Number of Informal Votes: 2993 (3.01%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	1709 (1.77%)<br>ALP: 	24155 (25.03%)<br>GRN: 	47883 (49.62%)<br>LP: 	14660 (15.19%)<br>LDP: 	1596 (1.65%)<br>IND: 	1094 (1.13%)<br>ON: 	937 (0.97%)<br>AJP: 	1316 (1.36%)<br>VNS: 	3156 (3.27%)<br>"
Menzies,"Division Information<br>Division Name: Menzies<br>Winner: Liberal (Keith, WOLAHAN)<br>Number of Candidates: 7<br>Number of Formal Votes: 104374<br>Number of Informal Votes: 3355 (3.21%)<br>---------------------------------<br>Primary Votes<br>ALP: 	33635 (33.3%)<br>CYA: 	968 (0.96%)<br>LDP: 	3646 (3.61%)<br>ON: 	2312 (2.29%)<br>LP: 	42526 (42.1%)<br>GRN: 	14289 (14.14%)<br>UAPP: 	3643 (3.61%)<br>"
Monash,"Division Information<br>Division Name: Monash<br>Winner: Liberal (Russell, BROADBENT)<br>Number of Candidates: 8<br>Number of Formal Votes: 101464<br>Number of Informal Votes: 4752 (4.68%)<br>---------------------------------<br>Primary Votes<br>GRN: 	9533 (9.86%)<br>LP: 	36546 (37.79%)<br>IND: 	10372 (10.72%)<br>ON: 	7289 (7.54%)<br>CYA: 	674 (0.7%)<br>ALP: 	24759 (25.6%)<br>LDP: 	3548 (3.67%)<br>UAPP: 	3991 (4.13%)<br>"
Nicholls,"Division Information<br>Division Name: Nicholls<br>Winner: The Nationals (Sam, BIRRELL)<br>Number of Candidates: 11<br>Number of Formal Votes: 103350<br>Number of Informal Votes: 8159 (7.89%)<br>---------------------------------<br>Primary Votes<br>LDP: 	3366 (3.54%)<br>NP: 	24886 (26.14%)<br>ON: 	6219 (6.53%)<br>ALP: 	10970 (11.52%)<br>CEC: 	377 (0.4%)<br>UAPP: 	3821 (4.01%)<br>GRN: 	3058 (3.21%)<br>SOPA: 	653 (0.69%)<br>LP: 	17187 (18.06%)<br>CYA: 	367 (0.39%)<br>IND: 	24287 (25.51%)<br>"
Scullin,"Division Information<br>Division Name: Scullin<br>Winner: Australian Labor Party (Andrew, GILES)<br>Number of Candidates: 7<br>Number of Formal Votes: 96616<br>Number of Informal Votes: 5494 (5.69%)<br>---------------------------------<br>Primary Votes<br>GRN: 	9953 (10.92%)<br>ON: 	5907 (6.48%)<br>LDP: 	3422 (3.76%)<br>ALP: 	42147 (46.25%)<br>UAPP: 	7444 (8.17%)<br>LP: 	19780 (21.71%)<br>VNS: 	2469 (2.71%)<br>"
Wannon,"Division Information<br>Division Name: Wannon<br>Winner: Liberal (Dan, TEHAN)<br>Number of Candidates: 8<br>Number of Formal Votes: 106704<br>Number of Informal Votes: 5603 (5.25%)<br>---------------------------------<br>Primary Votes<br>IND: 	2346 (2.32%)<br>LP: 	44948 (44.46%)<br>ON: 	3275 (3.24%)<br>GRN: 	6444 (6.37%)<br>IND: 	19504 (19.29%)<br>UAPP: 	3308 (3.27%)<br>LDP: 	1973 (1.95%)<br>ALP: 	19303 (19.09%)<br>"
Wills,"Division Information<br>Division Name: Wills<br>Winner: Australian Labor Party (Peter, KHALIL)<br>Number of Candidates: 9<br>Number of Formal Votes: 96053<br>Number of Informal Votes: 4855 (5.05%)<br>---------------------------------<br>Primary Votes<br>LP: 	15771 (17.29%)<br>ON: 	2554 (2.8%)<br>VNS: 	2714 (2.98%)<br>CYA: 	789 (0.87%)<br>SAL: 	3096 (3.39%)<br>UAPP: 	3352 (3.68%)<br>ALP: 	35449 (38.87%)<br>AJP: 	1680 (1.84%)<br>GRN: 	25793 (28.28%)<br>"
Brand,"Division Information<br>Division Name: Brand<br>Winner: Australian Labor Party (Madeleine, KING)<br>Number of Candidates: 10<br>Number of Formal Votes: 102232<br>Number of Informal Votes: 6551 (6.41%)<br>---------------------------------<br>Primary Votes<br>ALP: 	48031 (50.2%)<br>CYA: 	598 (0.62%)<br>LP: 	21056 (22.01%)<br>UAPP: 	2711 (2.83%)<br>GRN: 	10900 (11.39%)<br>AUC: 	2090 (2.18%)<br>WAP: 	2592 (2.71%)<br>LDP: 	1074 (1.12%)<br>GAP: 	1490 (1.56%)<br>ON: 	5139 (5.37%)<br>"
Burt,"Division Information<br>Division Name: Burt<br>Winner: Australian Labor Party (Matt, KEOGH)<br>Number of Candidates: 8<br>Number of Formal Votes: 97225<br>Number of Informal Votes: 5675 (5.84%)<br>---------------------------------<br>Primary Votes<br>CYA: 	1741 (1.9%)<br>ON: 	4436 (4.85%)<br>UAPP: 	2274 (2.48%)<br>GRN: 	9004 (9.84%)<br>WAP: 	2390 (2.61%)<br>LP: 	21009 (22.95%)<br>AUC: 	3428 (3.74%)<br>ALP: 	47268 (51.63%)<br>"
Canning,"Division Information<br>Division Name: Canning<br>Winner: Liberal (Andrew, HASTIE)<br>Number of Candidates: 11<br>Number of Formal Votes: 100822<br>Number of Informal Votes: 6558 (6.5%)<br>---------------------------------<br>Primary Votes<br>LP: 	41294 (43.81%)<br>ALP: 	30897 (32.78%)<br>ON: 	4215 (4.47%)<br>CYA: 	628 (0.67%)<br>UAPP: 	2438 (2.59%)<br>WAP: 	2202 (2.34%)<br>IMO: 	785 (0.83%)<br>GRN: 	7659 (8.13%)<br>IND: 	1708 (1.81%)<br>AUC: 	1689 (1.79%)<br>LDP: 	749 (0.79%)<br>"
Cowan,"Division Information<br>Division Name: Cowan<br>Winner: Australian Labor Party (Anne, ALY)<br>Number of Candidates: 10<br>Number of Formal Votes: 107723<br>Number of Informal Votes: 8039 (7.46%)<br>---------------------------------<br>Primary Votes<br>ALP: 	46712 (46.86%)<br>GRN: 	9829 (9.86%)<br>AUC: 	1859 (1.86%)<br>CYA: 	1125 (1.13%)<br>ON: 	2839 (2.85%)<br>LDP: 	1080 (1.08%)<br>WAP: 	1714 (1.72%)<br>UAPP: 	2423 (2.43%)<br>LP: 	30328 (30.42%)<br>AJP: 	1775 (1.78%)<br>"
Curtin,"Division Information<br>Division Name: Curtin<br>Winner: Independent (Kate, CHANEY)<br>Number of Candidates: 8<br>Number of Formal Votes: 108410<br>Number of Informal Votes: 3373 (3.11%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	1828 (1.74%)<br>WAP: 	1243 (1.18%)<br>CYA: 	763 (0.73%)<br>LP: 	43408 (41.33%)<br>ON: 	1310 (1.25%)<br>IND: 	30942 (29.46%)<br>ALP: 	14654 (13.95%)<br>GRN: 	10889 (10.37%)<br>"
Durack,"Division Information<br>Division Name: Durack<br>Winner: Liberal (Melissa, PRICE)<br>Number of Candidates: 9<br>Number of Formal Votes: 95742<br>Number of Informal Votes: 6219 (6.5%)<br>---------------------------------<br>Primary Votes<br>CYA: 	1453 (1.62%)<br>LP: 	30736 (34.33%)<br>GAP: 	2738 (3.06%)<br>WAP: 	2483 (2.77%)<br>ALP: 	26093 (29.15%)<br>ON: 	6174 (6.9%)<br>NP: 	9160 (10.23%)<br>GRN: 	8457 (9.45%)<br>UAPP: 	2229 (2.49%)<br>"
Forrest,"Division Information<br>Division Name: Forrest<br>Winner: Liberal (Nola, MARINO)<br>Number of Candidates: 9<br>Number of Formal Votes: 100324<br>Number of Informal Votes: 5234 (5.22%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	2426 (2.55%)<br>LDP: 	1577 (1.66%)<br>CYA: 	1152 (1.21%)<br>GRN: 	12780 (13.44%)<br>WAP: 	2130 (2.24%)<br>GAP: 	2907 (3.06%)<br>ALP: 	26092 (27.44%)<br>ON: 	5020 (5.28%)<br>LP: 	41006 (43.12%)<br>"
Fremantle,"Division Information<br>Division Name: Fremantle<br>Winner: Australian Labor Party (Josh, WILSON)<br>Number of Candidates: 10<br>Number of Formal Votes: 104078<br>Number of Informal Votes: 6025 (5.79%)<br>---------------------------------<br>Primary Votes<br>GAP: 	2293 (2.34%)<br>SAL: 	1184 (1.21%)<br>CYA: 	1367 (1.39%)<br>ALP: 	43111 (43.97%)<br>UAPP: 	2000 (2.04%)<br>LP: 	23749 (24.22%)<br>GRN: 	17790 (18.14%)<br>LDP: 	1251 (1.28%)<br>WAP: 	2248 (2.29%)<br>ON: 	3060 (3.12%)<br>"
Hasluck,"Division Information<br>Division Name: Hasluck<br>Winner: Australian Labor Party (Tania, LAWRENCE)<br>Number of Candidates: 9<br>Number of Formal Votes: 104295<br>Number of Informal Votes: 5782 (5.54%)<br>---------------------------------<br>Primary Votes<br>IND: 	3318 (3.37%)<br>GRN: 	10826 (10.99%)<br>UAPP: 	2973 (3.02%)<br>WAP: 	2561 (2.6%)<br>ON: 	3783 (3.84%)<br>LP: 	32889 (33.39%)<br>CYA: 	1739 (1.77%)<br>ALP: 	39144 (39.73%)<br>LDP: 	1280 (1.3%)<br>"
Moore,"Division Information<br>Division Name: Moore<br>Winner: Liberal (Ian, GOODENOUGH)<br>Number of Candidates: 8<br>Number of Formal Votes: 109076<br>Number of Informal Votes: 4545 (4.17%)<br>---------------------------------<br>Primary Votes<br>GAP: 	1926 (1.84%)<br>WAP: 	3095 (2.96%)<br>ALP: 	34227 (32.74%)<br>GRN: 	14902 (14.26%)<br>LP: 	43706 (41.81%)<br>ON: 	3541 (3.39%)<br>UAPP: 	2342 (2.24%)<br>CYA: 	792 (0.76%)<br>"
O'Connor,"Division Information<br>Division Name: O'Connor<br>Winner: Liberal (Rick, WILSON)<br>Number of Candidates: 9<br>Number of Formal Votes: 102624<br>Number of Informal Votes: 5906 (5.75%)<br>---------------------------------<br>Primary Votes<br>ON: 	6833 (7.06%)<br>ALP: 	25754 (26.63%)<br>GRN: 	10284 (10.63%)<br>CYA: 	1348 (1.39%)<br>WAP: 	2366 (2.45%)<br>AUC: 	2779 (2.87%)<br>UAPP: 	1722 (1.78%)<br>GAP: 	2337 (2.42%)<br>LP: 	43295 (44.76%)<br>"
Pearce,"Division Information<br>Division Name: Pearce<br>Winner: Australian Labor Party (Tracey, ROBERTS)<br>Number of Candidates: 10<br>Number of Formal Votes: 101222<br>Number of Informal Votes: 6306 (6.23%)<br>---------------------------------<br>Primary Votes<br>GAP: 	2160 (2.28%)<br>GRN: 	10416 (10.97%)<br>LDP: 	1548 (1.63%)<br>ALP: 	40596 (42.77%)<br>UAPP: 	2534 (2.67%)<br>WAP: 	2206 (2.32%)<br>ON: 	4295 (4.53%)<br>LP: 	28380 (29.9%)<br>AUC: 	2097 (2.21%)<br>CYA: 	684 (0.72%)<br>"
Perth,"Division Information<br>Division Name: Perth<br>Winner: Australian Labor Party (Patrick, GORMAN)<br>Number of Candidates: 11<br>Number of Formal Votes: 108109<br>Number of Informal Votes: 6028 (5.58%)<br>---------------------------------<br>Primary Votes<br>ON: 	2749 (2.69%)<br>AUC: 	1514 (1.48%)<br>GAP: 	702 (0.69%)<br>WAP: 	1878 (1.84%)<br>AJP: 	1535 (1.5%)<br>ALP: 	40066 (39.25%)<br>LDP: 	1407 (1.38%)<br>UAPP: 	1605 (1.57%)<br>GRN: 	22621 (22.16%)<br>LP: 	27294 (26.74%)<br>CYA: 	710 (0.7%)<br>"
Swan,"Division Information<br>Division Name: Swan<br>Winner: Australian Labor Party (Zaneta, MASCARENHAS)<br>Number of Candidates: 10<br>Number of Formal Votes: 105581<br>Number of Informal Votes: 5545 (5.25%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	2637 (2.64%)<br>LDP: 	1821 (1.82%)<br>AJP: 	2214 (2.21%)<br>ALP: 	39082 (39.07%)<br>CYA: 	792 (0.79%)<br>WAP: 	2059 (2.06%)<br>ON: 	2544 (2.54%)<br>LP: 	32096 (32.08%)<br>GRN: 	14861 (14.86%)<br>AUC: 	1930 (1.93%)<br>"
Tangney,"Division Information<br>Division Name: Tangney<br>Winner: Australian Labor Party (Sam, LIM)<br>Number of Candidates: 9<br>Number of Formal Votes: 111819<br>Number of Informal Votes: 4271 (3.82%)<br>---------------------------------<br>Primary Votes<br>ON: 	2288 (2.13%)<br>WAP: 	2096 (1.95%)<br>AUC: 	2481 (2.31%)<br>UAPP: 	1721 (1.6%)<br>ALP: 	40940 (38.07%)<br>LP: 	43008 (39.99%)<br>CYA: 	1028 (0.96%)<br>LDP: 	1110 (1.03%)<br>GRN: 	12876 (11.97%)<br>"
