DivisionNm,HoverText
Herbert,"<br>---------------------------------<br>Division Information<br>Division Name: Herbert<br>Winner: Liberal National Party of Queensland (Phillip, THOMPSON)<br>Number of Candidates: 11<br>Number of Formal Votes: 98098<br>Number of Informal Votes: 5658 (5.77%)<br>---------------------------------<br>Primary Votes<br>IMO: 	1658 (1.69%)<br>ALP: 	19971 (20.36%)<br>GRN: 	7596 (7.74%)<br>GAP: 	749 (0.76%)<br>LNP: 	43453 (44.3%)<br>IND: 	2983 (3.04%)<br>IND: 	942 (0.96%)<br>UAPP: 	2383 (2.43%)<br>KAP: 	6472 (6.6%)<br>AJP: 	1359 (1.39%)<br>ON: 	4874 (4.97%)<br>---------------------------------<br>Three Party Prefered Numbers<br>IMO: 	1658(1.79%)<br>ALP: 	19971(21.6%)<br>GRN: 	7596(8.22%)<br>GAP: 	749(0.81%)<br>LNP: 	43453(47.01%)<br>IND: 	2983(3.23%)<br>IND: 	942(1.02%)<br>UAPP: 	2383(2.58%)<br>KAP: 	6472(7%)<br>AJP: 	1359(1.47%)<br>ON: 	4874(5.27%)<br>"
Hinkler,"<br>---------------------------------<br>Division Information<br>Division Name: Hinkler<br>Winner: Liberal National Party of Queensland (Keith, PITT)<br>Number of Candidates: 6<br>Number of Formal Votes: 104837<br>Number of Informal Votes: 3431 (3.27%)<br>---------------------------------<br>Primary Votes<br>LNP: 	42720 (40.75%)<br>UAPP: 	7417 (7.07%)<br>ON: 	8837 (8.43%)<br>ALP: 	23634 (22.54%)<br>GRN: 	5562 (5.31%)<br>IND: 	13236 (12.63%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LNP: 	42720(42.13%)<br>UAPP: 	7417(7.31%)<br>ON: 	8837(8.71%)<br>ALP: 	23634(23.31%)<br>GRN: 	5562(5.48%)<br>IND: 	13236(13.05%)<br>"
Kennedy,"<br>---------------------------------<br>Division Information<br>Division Name: Kennedy<br>Winner: Katter's Australian Party (KAP) (Bob, KATTER)<br>Number of Candidates: 6<br>Number of Formal Votes: 96775<br>Number of Informal Votes: 3171 (3.28%)<br>---------------------------------<br>Primary Votes<br>KAP: 	39036 (40.34%)<br>LNP: 	26387 (27.27%)<br>IND: 	2981 (3.08%)<br>GRN: 	6013 (6.21%)<br>ALP: 	15033 (15.53%)<br>UAPP: 	4154 (4.29%)<br>---------------------------------<br>Three Party Prefered Numbers<br>KAP: 	39036(41.7%)<br>LNP: 	26387(28.19%)<br>IND: 	2981(3.18%)<br>GRN: 	6013(6.42%)<br>ALP: 	15033(16.06%)<br>UAPP: 	4154(4.44%)<br>"
Leichhardt,"<br>---------------------------------<br>Division Information<br>Division Name: Leichhardt<br>Winner: Liberal National Party of Queensland (Warren, ENTSCH)<br>Number of Candidates: 11<br>Number of Formal Votes: 98422<br>Number of Informal Votes: 6715 (6.82%)<br>---------------------------------<br>Primary Votes<br>SAL: 	3729 (3.79%)<br>IMO: 	1641 (1.67%)<br>LNP: 	33652 (34.19%)<br>KAP: 	5166 (5.25%)<br>SOPA: 	930 (0.94%)<br>AJP: 	1253 (1.27%)<br>GRN: 	9143 (9.29%)<br>UAPP: 	3593 (3.65%)<br>ON: 	6822 (6.93%)<br>CYA: 	466 (0.47%)<br>ALP: 	25312 (25.72%)<br>---------------------------------<br>Three Party Prefered Numbers<br>SAL: 	3729(4.07%)<br>IMO: 	1641(1.79%)<br>LNP: 	33652(36.7%)<br>KAP: 	5166(5.63%)<br>SOPA: 	930(1.01%)<br>AJP: 	1253(1.37%)<br>GRN: 	9143(9.97%)<br>UAPP: 	3593(3.92%)<br>ON: 	6822(7.44%)<br>CYA: 	466(0.51%)<br>ALP: 	25312(27.6%)<br>"
Lilley,"<br>---------------------------------<br>Division Information<br>Division Name: Lilley<br>Winner: Australian Labor Party (Anika, WELLS)<br>Number of Candidates: 7<br>Number of Formal Votes: 101757<br>Number of Informal Votes: 2750 (2.7%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	3320 (3.26%)<br>GRN: 	16916 (16.62%)<br>LNP: 	29530 (29.02%)<br>IMO: 	1378 (1.35%)<br>LDP: 	2412 (2.37%)<br>ALP: 	41424 (40.71%)<br>ON: 	4027 (3.96%)<br>---------------------------------<br>Three Party Prefered Numbers<br>UAPP: 	3320(3.35%)<br>GRN: 	16916(17.09%)<br>LNP: 	29530(29.83%)<br>IMO: 	1378(1.39%)<br>LDP: 	2412(2.44%)<br>ALP: 	41424(41.84%)<br>ON: 	4027(4.07%)<br>"
Longman,"<br>---------------------------------<br>Division Information<br>Division Name: Longman<br>Winner: Liberal National Party of Queensland (Terry, YOUNG)<br>Number of Candidates: 8<br>Number of Formal Votes: 113742<br>Number of Informal Votes: 5677 (4.99%)<br>---------------------------------<br>Primary Votes<br>ALP: 	34036 (29.92%)<br>UAPP: 	5949 (5.23%)<br>HMP: 	6025 (5.3%)<br>GRN: 	7814 (6.87%)<br>ON: 	8917 (7.84%)<br>LDP: 	2011 (1.77%)<br>AJP: 	2060 (1.81%)<br>LNP: 	41253 (36.27%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ALP: 	34036(31.5%)<br>UAPP: 	5949(5.51%)<br>HMP: 	6025(5.58%)<br>GRN: 	7814(7.23%)<br>ON: 	8917(8.25%)<br>LDP: 	2011(1.86%)<br>AJP: 	2060(1.91%)<br>LNP: 	41253(38.17%)<br>"
Maranoa,"<br>---------------------------------<br>Division Information<br>Division Name: Maranoa<br>Winner: Liberal National Party of Queensland (David, LITTLEPROUD)<br>Number of Candidates: 7<br>Number of Formal Votes: 96349<br>Number of Informal Votes: 3234 (3.36%)<br>---------------------------------<br>Primary Votes<br>LNP: 	52382 (54.37%)<br>ASP: 	3695 (3.84%)<br>ALP: 	14236 (14.78%)<br>UAPP: 	6202 (6.44%)<br>GRN: 	4533 (4.7%)<br>ON: 	11070 (11.49%)<br>CYA: 	997 (1.03%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LNP: 	52382(56.26%)<br>ASP: 	3695(3.97%)<br>ALP: 	14236(15.29%)<br>UAPP: 	6202(6.66%)<br>GRN: 	4533(4.87%)<br>ON: 	11070(11.89%)<br>CYA: 	997(1.07%)<br>"
McPherson,"<br>---------------------------------<br>Division Information<br>Division Name: McPherson<br>Winner: Liberal National Party of Queensland (Karen, ANDREWS)<br>Number of Candidates: 8<br>Number of Formal Votes: 102648<br>Number of Informal Votes: 5565 (5.42%)<br>---------------------------------<br>Primary Votes<br>LNP: 	42288 (41.2%)<br>ON: 	7013 (6.83%)<br>CYA: 	594 (0.58%)<br>GRN: 	14971 (14.58%)<br>AUVA: 	2310 (2.25%)<br>UAPP: 	6490 (6.32%)<br>LDP: 	2063 (2.01%)<br>ALP: 	21354 (20.8%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LNP: 	42288(43.56%)<br>ON: 	7013(7.22%)<br>CYA: 	594(0.61%)<br>GRN: 	14971(15.42%)<br>AUVA: 	2310(2.38%)<br>UAPP: 	6490(6.69%)<br>LDP: 	2063(2.12%)<br>ALP: 	21354(22%)<br>"
Moncrieff,"<br>---------------------------------<br>Division Information<br>Division Name: Moncrieff<br>Winner: Liberal National Party of Queensland (Angie, BELL)<br>Number of Candidates: 9<br>Number of Formal Votes: 104198<br>Number of Informal Votes: 6020 (5.78%)<br>---------------------------------<br>Primary Votes<br>LNP: 	45104 (43.29%)<br>ON: 	6981 (6.7%)<br>CYA: 	645 (0.62%)<br>AJP: 	2384 (2.29%)<br>GRN: 	11850 (11.37%)<br>ALP: 	20430 (19.61%)<br>LDP: 	4305 (4.13%)<br>IMO: 	997 (0.96%)<br>UAPP: 	5482 (5.26%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LNP: 	45104(45.94%)<br>ON: 	6981(7.11%)<br>CYA: 	645(0.66%)<br>AJP: 	2384(2.43%)<br>GRN: 	11850(12.07%)<br>ALP: 	20430(20.81%)<br>LDP: 	4305(4.38%)<br>IMO: 	997(1.02%)<br>UAPP: 	5482(5.58%)<br>"
Moreton,"<br>---------------------------------<br>Division Information<br>Division Name: Moreton<br>Winner: Australian Labor Party (Graham, PERRETT)<br>Number of Candidates: 6<br>Number of Formal Votes: 95181<br>Number of Informal Votes: 2625 (2.76%)<br>---------------------------------<br>Primary Votes<br>CYA: 	1468 (1.54%)<br>ON: 	3364 (3.53%)<br>ALP: 	34633 (36.39%)<br>GRN: 	19250 (20.22%)<br>LNP: 	30777 (32.34%)<br>UAPP: 	3064 (3.22%)<br>---------------------------------<br>Three Party Prefered Numbers<br>CYA: 	1468(1.59%)<br>ON: 	3364(3.63%)<br>ALP: 	34633(37.42%)<br>GRN: 	19250(20.8%)<br>LNP: 	30777(33.25%)<br>UAPP: 	3064(3.31%)<br>"
Oxley,"<br>---------------------------------<br>Division Information<br>Division Name: Oxley<br>Winner: Australian Labor Party (Milton, DICK)<br>Number of Candidates: 5<br>Number of Formal Votes: 98994<br>Number of Informal Votes: 3582 (3.62%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	5079 (5.13%)<br>GRN: 	13595 (13.73%)<br>LNP: 	27385 (27.66%)<br>ON: 	5568 (5.62%)<br>ALP: 	43785 (44.23%)<br>---------------------------------<br>Three Party Prefered Numbers<br>UAPP: 	5079(5.32%)<br>GRN: 	13595(14.25%)<br>LNP: 	27385(28.7%)<br>ON: 	5568(5.84%)<br>ALP: 	43785(45.89%)<br>"
Petrie,"<br>---------------------------------<br>Division Information<br>Division Name: Petrie<br>Winner: Liberal National Party of Queensland (Luke, HOWARTH)<br>Number of Candidates: 7<br>Number of Formal Votes: 110426<br>Number of Informal Votes: 3913 (3.54%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	5914 (5.36%)<br>GRN: 	12169 (11.02%)<br>LDP: 	2189 (1.98%)<br>ON: 	5613 (5.08%)<br>ALP: 	31972 (28.95%)<br>LNP: 	46325 (41.95%)<br>AJP: 	2331 (2.11%)<br>---------------------------------<br>Three Party Prefered Numbers<br>UAPP: 	5914(5.55%)<br>GRN: 	12169(11.42%)<br>LDP: 	2189(2.06%)<br>ON: 	5613(5.27%)<br>ALP: 	31972(30.02%)<br>LNP: 	46325(43.49%)<br>AJP: 	2331(2.19%)<br>"
Rankin,"<br>---------------------------------<br>Division Information<br>Division Name: Rankin<br>Winner: Australian Labor Party (Jim, CHALMERS)<br>Number of Candidates: 6<br>Number of Formal Votes: 91375<br>Number of Informal Votes: 3553 (3.89%)<br>---------------------------------<br>Primary Votes<br>LNP: 	25478 (27.88%)<br>GRN: 	9394 (10.28%)<br>UAPP: 	5064 (5.54%)<br>ON: 	7006 (7.67%)<br>AJP: 	2284 (2.5%)<br>ALP: 	38596 (42.24%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LNP: 	25478(29.01%)<br>GRN: 	9394(10.7%)<br>UAPP: 	5064(5.77%)<br>ON: 	7006(7.98%)<br>AJP: 	2284(2.6%)<br>ALP: 	38596(43.95%)<br>"
Ryan,"<br>---------------------------------<br>Division Information<br>Division Name: Ryan<br>Winner: Queensland Greens (Elizabeth, WATSON-BROWN)<br>Number of Candidates: 9<br>Number of Formal Votes: 102456<br>Number of Informal Votes: 3140 (3.06%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	2062 (2.01%)<br>LDP: 	2582 (2.52%)<br>AUP: 	606 (0.59%)<br>ON: 	2237 (2.18%)<br>AJP: 	1088 (1.06%)<br>GRN: 	30003 (29.28%)<br>ALP: 	22146 (21.62%)<br>LNP: 	38239 (37.32%)<br>CYA: 	353 (0.34%)<br>---------------------------------<br>Three Party Prefered Numbers<br>UAPP: 	2062(2.08%)<br>LDP: 	2582(2.6%)<br>AUP: 	606(0.61%)<br>ON: 	2237(2.25%)<br>AJP: 	1088(1.1%)<br>GRN: 	30003(30.21%)<br>ALP: 	22146(22.3%)<br>LNP: 	38239(38.5%)<br>CYA: 	353(0.36%)<br>"
Wide Bay,"<br>---------------------------------<br>Division Information<br>Division Name: Wide Bay<br>Winner: Liberal National Party of Queensland (Llew, O'BRIEN)<br>Number of Candidates: 9<br>Number of Formal Votes: 81927<br>Number of Informal Votes: 6569 (8.02%)<br>---------------------------------<br>Primary Votes<br>IND: 	4106 (5.01%)<br>ON: 	9765 (11.92%)<br>UAPP: 	4406 (5.38%)<br>GRN: 	9088 (11.09%)<br>LNP: 	41601 (50.78%)<br>CYA: 	501 (0.61%)<br>IND: 	2737 (3.34%)<br>AUVA: 	1057 (1.29%)<br>IMO: 	2097 (2.56%)<br>---------------------------------<br>Three Party Prefered Numbers<br>IND: 	4106(4.29%)<br>ON: 	9765(10.2%)<br>UAPP: 	4406(4.6%)<br>GRN: 	9088(9.5%)<br>LNP: 	41601(43.47%)<br>CYA: 	501(0.52%)<br>IND: 	2737(2.86%)<br>ALP: 	20345(21.26%)<br>AUVA: 	1057(1.1%)<br>IMO: 	2097(2.19%)<br>"
Wright,"<br>---------------------------------<br>Division Information<br>Division Name: Wright<br>Winner: Liberal National Party of Queensland (Scott, BUCHHOLZ)<br>Number of Candidates: 6<br>Number of Formal Votes: 109666<br>Number of Informal Votes: 3733 (3.4%)<br>---------------------------------<br>Primary Votes<br>LNP: 	45753 (41.72%)<br>UAPP: 	8703 (7.94%)<br>ON: 	15095 (13.76%)<br>CYA: 	1632 (1.49%)<br>ALP: 	22643 (20.65%)<br>GRN: 	12107 (11.04%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LNP: 	45753(43.19%)<br>UAPP: 	8703(8.22%)<br>ON: 	15095(14.25%)<br>CYA: 	1632(1.54%)<br>ALP: 	22643(21.37%)<br>GRN: 	12107(11.43%)<br>"
Adelaide,"<br>---------------------------------<br>Division Information<br>Division Name: Adelaide<br>Winner: Australian Labor Party (Steve, GEORGANAS)<br>Number of Candidates: 6<br>Number of Formal Votes: 114147<br>Number of Informal Votes: 4438 (3.89%)<br>---------------------------------<br>Primary Votes<br>LP: 	36080 (31.61%)<br>ALP: 	45086 (39.5%)<br>ON: 	3376 (2.96%)<br>SOPA: 	1631 (1.43%)<br>GRN: 	22666 (19.86%)<br>CYA: 	870 (0.76%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LP: 	36080(32%)<br>ALP: 	45086(39.98%)<br>UAPP: 	3055(2.71%)<br>SOPA: 	1631(1.45%)<br>GRN: 	22666(20.1%)<br>CYA: 	870(0.77%)<br>ON: 	3376(2.99%)<br>"
Barker,"<br>---------------------------------<br>Division Information<br>Division Name: Barker<br>Winner: Liberal (Tony, PASIN)<br>Number of Candidates: 9<br>Number of Formal Votes: 113708<br>Number of Informal Votes: 7909 (6.96%)<br>---------------------------------<br>Primary Votes<br>NP: 	2531 (2.23%)<br>ON: 	6958 (6.12%)<br>IND: 	1913 (1.68%)<br>IND: 	3190 (2.81%)<br>GRN: 	7841 (6.9%)<br>LP: 	56330 (49.54%)<br>UAPP: 	4222 (3.71%)<br>ALP: 	22054 (19.4%)<br>CYA: 	760 (0.67%)<br>---------------------------------<br>Three Party Prefered Numbers<br>NP: 	2531(2.39%)<br>ON: 	6958(6.58%)<br>IND: 	1913(1.81%)<br>IND: 	3190(3.02%)<br>GRN: 	7841(7.41%)<br>LP: 	56330(53.24%)<br>UAPP: 	4222(3.99%)<br>ALP: 	22054(20.85%)<br>CYA: 	760(0.72%)<br>"
Boothby,"<br>---------------------------------<br>Division Information<br>Division Name: Boothby<br>Winner: Australian Labor Party (Louise, MILLER-FROST)<br>Number of Candidates: 10<br>Number of Formal Votes: 118996<br>Number of Informal Votes: 5289 (4.44%)<br>---------------------------------<br>Primary Votes<br>GRN: 	17285 (14.53%)<br>UAPP: 	2520 (2.12%)<br>CYA: 	543 (0.46%)<br>LDP: 	1250 (1.05%)<br>IND: 	1048 (0.88%)<br>AJP: 	1358 (1.14%)<br>LP: 	43196 (36.3%)<br>IND: 	7441 (6.25%)<br>ALP: 	36746 (30.88%)<br>ON: 	2320 (1.95%)<br>---------------------------------<br>Three Party Prefered Numbers<br>GRN: 	17285(15.2%)<br>UAPP: 	2520(2.22%)<br>CYA: 	543(0.48%)<br>LDP: 	1250(1.1%)<br>IND: 	1048(0.92%)<br>AJP: 	1358(1.19%)<br>LP: 	43196(37.99%)<br>IND: 	7441(6.54%)<br>ALP: 	36746(32.32%)<br>ON: 	2320(2.04%)<br>"
Grey,"<br>---------------------------------<br>Division Information<br>Division Name: Grey<br>Winner: Liberal (Rowan, RAMSEY)<br>Number of Candidates: 8<br>Number of Formal Votes: 103798<br>Number of Informal Votes: 7674 (7.39%)<br>---------------------------------<br>Primary Votes<br>ON: 	6452 (6.22%)<br>UAPP: 	5781 (5.57%)<br>LDP: 	1427 (1.37%)<br>IND: 	11613 (11.19%)<br>ALP: 	22068 (21.26%)<br>CYA: 	721 (0.69%)<br>IND: 	1332 (1.28%)<br>LP: 	46730 (45.02%)<br>---------------------------------<br>Three Party Prefered Numbers<br>GRN: 	6994(6.78%)<br>UAPP: 	5781(5.61%)<br>LDP: 	1427(1.38%)<br>IND: 	11613(11.26%)<br>ALP: 	22068(21.4%)<br>ON: 	6452(6.26%)<br>CYA: 	721(0.7%)<br>IND: 	1332(1.29%)<br>LP: 	46730(45.32%)<br>"
Hindmarsh,"<br>---------------------------------<br>Division Information<br>Division Name: Hindmarsh<br>Winner: Australian Labor Party (Mark, BUTLER)<br>Number of Candidates: 8<br>Number of Formal Votes: 117029<br>Number of Informal Votes: 6686 (5.71%)<br>---------------------------------<br>Primary Votes<br>GRN: 	15310 (13.08%)<br>LP: 	36072 (30.82%)<br>ON: 	4341 (3.71%)<br>ALP: 	46547 (39.77%)<br>CYA: 	653 (0.56%)<br>UAPP: 	3896 (3.33%)<br>GAP: 	1184 (1.01%)<br>AJP: 	2340 (2.0%)<br>---------------------------------<br>Three Party Prefered Numbers<br>GRN: 	15310(13.87%)<br>LP: 	36072(32.69%)<br>ON: 	4341(3.93%)<br>ALP: 	46547(42.18%)<br>CYA: 	653(0.59%)<br>UAPP: 	3896(3.53%)<br>GAP: 	1184(1.07%)<br>AJP: 	2340(2.12%)<br>"
Kingston,"<br>---------------------------------<br>Division Information<br>Division Name: Kingston<br>Winner: Australian Labor Party (Amanda, RISHWORTH)<br>Number of Candidates: 7<br>Number of Formal Votes: 113698<br>Number of Informal Votes: 4336 (3.81%)<br>---------------------------------<br>Primary Votes<br>IND: 	2963 (2.61%)<br>ON: 	5313 (4.67%)<br>UAPP: 	4321 (3.8%)<br>ALP: 	53810 (47.33%)<br>GRN: 	13603 (11.96%)<br>CYA: 	1079 (0.95%)<br>LP: 	28273 (24.87%)<br>---------------------------------<br>Three Party Prefered Numbers<br>IND: 	2963(2.71%)<br>ON: 	5313(4.86%)<br>UAPP: 	4321(3.95%)<br>ALP: 	53810(49.2%)<br>GRN: 	13603(12.44%)<br>CYA: 	1079(0.99%)<br>LP: 	28273(25.85%)<br>"
Makin,"<br>---------------------------------<br>Division Information<br>Division Name: Makin<br>Winner: Australian Labor Party (Tony, ZAPPIA)<br>Number of Candidates: 6<br>Number of Formal Votes: 112281<br>Number of Informal Votes: 4639 (4.13%)<br>---------------------------------<br>Primary Votes<br>CYA: 	1907 (1.7%)<br>ALP: 	49843 (44.39%)<br>UAPP: 	4638 (4.13%)<br>ON: 	5097 (4.54%)<br>LP: 	33840 (30.14%)<br>GRN: 	12317 (10.97%)<br>---------------------------------<br>Three Party Prefered Numbers<br>CYA: 	1907(1.77%)<br>ALP: 	49843(46.3%)<br>UAPP: 	4638(4.31%)<br>ON: 	5097(4.74%)<br>LP: 	33840(31.44%)<br>GRN: 	12317(11.44%)<br>"
Mayo,"<br>---------------------------------<br>Division Information<br>Division Name: Mayo<br>Winner: Centre Alliance (Rebekha, SHARKIE)<br>Number of Candidates: 9<br>Number of Formal Votes: 122390<br>Number of Informal Votes: 6176 (5.05%)<br>---------------------------------<br>Primary Votes<br>ALP: 	21051 (17.2%)<br>AJP: 	1929 (1.58%)<br>LDP: 	1424 (1.16%)<br>XEN: 	36500 (29.82%)<br>GRN: 	13705 (11.2%)<br>LP: 	31411 (25.66%)<br>UAPP: 	4089 (3.34%)<br>ON: 	4775 (3.9%)<br>CYA: 	1330 (1.09%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ALP: 	21051(18.11%)<br>AJP: 	1929(1.66%)<br>LDP: 	1424(1.23%)<br>XEN: 	36500(31.41%)<br>GRN: 	13705(11.79%)<br>LP: 	31411(27.03%)<br>UAPP: 	4089(3.52%)<br>ON: 	4775(4.11%)<br>CYA: 	1330(1.14%)<br>"
Spence,"<br>---------------------------------<br>Division Information<br>Division Name: Spence<br>Winner: Australian Labor Party (Matt, BURNELL)<br>Number of Candidates: 6<br>Number of Formal Votes: 111761<br>Number of Informal Votes: 5534 (4.95%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	7158 (6.4%)<br>ALP: 	46596 (41.69%)<br>GRN: 	12052 (10.78%)<br>CYA: 	1736 (1.55%)<br>LP: 	27153 (24.3%)<br>ON: 	11532 (10.32%)<br>---------------------------------<br>Three Party Prefered Numbers<br>UAPP: 	7158(6.74%)<br>ALP: 	46596(43.86%)<br>GRN: 	12052(11.35%)<br>CYA: 	1736(1.63%)<br>LP: 	27153(25.56%)<br>ON: 	11532(10.86%)<br>"
Sturt,"<br>---------------------------------<br>Division Information<br>Division Name: Sturt<br>Winner: Liberal (James, STEVENS)<br>Number of Candidates: 11<br>Number of Formal Votes: 119151<br>Number of Informal Votes: 6541 (5.49%)<br>---------------------------------<br>Primary Votes<br>GRN: 	18454 (15.49%)<br>ALP: 	34528 (28.98%)<br>TNL: 	251 (0.21%)<br>ON: 	2893 (2.43%)<br>AUP: 	457 (0.38%)<br>UAPP: 	3008 (2.52%)<br>CYA: 	755 (0.63%)<br>AJP: 	1531 (1.28%)<br>LDP: 	1147 (0.96%)<br>DPDA: 	1007 (0.85%)<br>LP: 	48579 (40.77%)<br>---------------------------------<br>Three Party Prefered Numbers<br>GRN: 	18454(16.39%)<br>ALP: 	34528(30.66%)<br>TNL: 	251(0.22%)<br>ON: 	2893(2.57%)<br>AUP: 	457(0.41%)<br>UAPP: 	3008(2.67%)<br>CYA: 	755(0.67%)<br>AJP: 	1531(1.36%)<br>LDP: 	1147(1.02%)<br>DPDA: 	1007(0.89%)<br>LP: 	48579(43.14%)<br>"
Bass,"<br>---------------------------------<br>Division Information<br>Division Name: Bass<br>Winner: Liberal (Bridget Kathleen, ARCHER)<br>Number of Candidates: 9<br>Number of Formal Votes: 72933<br>Number of Informal Votes: 4324 (5.93%)<br>---------------------------------<br>Primary Votes<br>IND: 	3450 (4.73%)<br>JLN: 	4587 (6.29%)<br>GRN: 	7614 (10.44%)<br>LP: 	27257 (37.37%)<br>AJP: 	969 (1.33%)<br>LDP: 	732 (1.0%)<br>UAPP: 	1140 (1.56%)<br>ON: 	3230 (4.43%)<br>ALP: 	19630 (26.92%)<br>---------------------------------<br>Three Party Prefered Numbers<br>IND: 	3450(5.03%)<br>JLN: 	4587(6.69%)<br>GRN: 	7614(11.1%)<br>LP: 	27257(39.73%)<br>AJP: 	969(1.41%)<br>LDP: 	732(1.07%)<br>UAPP: 	1140(1.66%)<br>ON: 	3230(4.71%)<br>ALP: 	19630(28.61%)<br>"
Braddon,"<br>---------------------------------<br>Division Information<br>Division Name: Braddon<br>Winner: Liberal (Gavin, PEARCE)<br>Number of Candidates: 10<br>Number of Formal Votes: 76456<br>Number of Informal Votes: 5858 (7.66%)<br>---------------------------------<br>Primary Votes<br>ON: 	3065 (4.01%)<br>GRN: 	4745 (6.21%)<br>LP: 	31142 (40.73%)<br>TLOC: 	719 (0.94%)<br>ALP: 	15886 (20.78%)<br>UAPP: 	1000 (1.31%)<br>IND: 	5538 (7.24%)<br>AJP: 	566 (0.74%)<br>JLN: 	6966 (9.11%)<br>LDP: 	971 (1.27%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	3065(4.34%)<br>GRN: 	4745(6.72%)<br>LP: 	31142(44.11%)<br>TLOC: 	719(1.02%)<br>ALP: 	15886(22.5%)<br>UAPP: 	1000(1.42%)<br>IND: 	5538(7.84%)<br>AJP: 	566(0.8%)<br>JLN: 	6966(9.87%)<br>LDP: 	971(1.38%)<br>"
Clark,"<br>---------------------------------<br>Division Information<br>Division Name: Clark<br>Winner: Independent (Andrew, WILKIE)<br>Number of Candidates: 8<br>Number of Formal Votes: 68818<br>Number of Informal Votes: 2924 (4.25%)<br>---------------------------------<br>Primary Votes<br>ON: 	1715 (2.49%)<br>ALP: 	12364 (17.97%)<br>LDP: 	739 (1.07%)<br>LP: 	10441 (15.17%)<br>GRN: 	8861 (12.88%)<br>IND: 	30005 (43.6%)<br>AJP: 	828 (1.2%)<br>UAPP: 	941 (1.37%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	1715(2.6%)<br>ALP: 	12364(18.76%)<br>LDP: 	739(1.12%)<br>LP: 	10441(15.85%)<br>GRN: 	8861(13.45%)<br>IND: 	30005(45.54%)<br>AJP: 	828(1.26%)<br>UAPP: 	941(1.43%)<br>"
Franklin,"<br>---------------------------------<br>Division Information<br>Division Name: Franklin<br>Winner: Australian Labor Party (Julie, COLLINS)<br>Number of Candidates: 9<br>Number of Formal Votes: 74955<br>Number of Informal Votes: 3696 (4.93%)<br>---------------------------------<br>Primary Votes<br>TLOC: 	3535 (4.72%)<br>ALP: 	26147 (34.88%)<br>LDP: 	1434 (1.91%)<br>ON: 	2033 (2.71%)<br>UAPP: 	1380 (1.84%)<br>JLN: 	4215 (5.62%)<br>LP: 	19048 (25.41%)<br>AJP: 	1097 (1.46%)<br>GRN: 	12370 (16.5%)<br>---------------------------------<br>Three Party Prefered Numbers<br>TLOC: 	3535(4.96%)<br>ALP: 	26147(36.69%)<br>LDP: 	1434(2.01%)<br>ON: 	2033(2.85%)<br>UAPP: 	1380(1.94%)<br>JLN: 	4215(5.92%)<br>LP: 	19048(26.73%)<br>AJP: 	1097(1.54%)<br>GRN: 	12370(17.36%)<br>"
Lyons,"<br>---------------------------------<br>Division Information<br>Division Name: Lyons<br>Winner: Australian Labor Party (Brian, MITCHELL)<br>Number of Candidates: 8<br>Number of Formal Votes: 78270<br>Number of Informal Votes: 4932 (6.3%)<br>---------------------------------<br>Primary Votes<br>LP: 	27296 (34.87%)<br>LDP: 	1188 (1.52%)<br>ALP: 	21295 (27.21%)<br>AJP: 	1312 (1.68%)<br>UAPP: 	1976 (2.52%)<br>JLN: 	7962 (10.17%)<br>ON: 	3927 (5.02%)<br>GRN: 	8382 (10.71%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LP: 	27296(37.22%)<br>LDP: 	1188(1.62%)<br>ALP: 	21295(29.04%)<br>AJP: 	1312(1.79%)<br>UAPP: 	1976(2.69%)<br>JLN: 	7962(10.86%)<br>ON: 	3927(5.35%)<br>GRN: 	8382(11.43%)<br>"
Aston,"<br>---------------------------------<br>Division Information<br>Division Name: Aston<br>Winner: Liberal (Alan, TUDGE)<br>Number of Candidates: 7<br>Number of Formal Votes: 101480<br>Number of Informal Votes: 3320 (3.27%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	5990 (5.9%)<br>LP: 	42260 (41.64%)<br>GRN: 	11855 (11.68%)<br>TNL: 	973 (0.96%)<br>ON: 	3022 (2.98%)<br>LDP: 	2111 (2.08%)<br>ALP: 	31949 (31.48%)<br>---------------------------------<br>Three Party Prefered Numbers<br>UAPP: 	5990(6.1%)<br>LP: 	42260(43.05%)<br>GVIC: 	11855(12.08%)<br>TNL: 	973(0.99%)<br>ON: 	3022(3.08%)<br>LDP: 	2111(2.15%)<br>ALP: 	31949(32.55%)<br>"
